abn,charity_name,state,charity_size,conducted_activities,main_activity,operates_in_vic,staff_full_time,staff_part_time,staff_casual,staff_volunteers,government_grants,donations_and_bequests,all_other_revenue,total_revenue,other_income,total_gross_income,employee_expenses,interest_expenses,grants_and_donations_made_for_use_in_australia,grants_and_donations_made_for_use_outside_australia,all_other_expenses,total_expenses,net_surplus_deficit,Year,Valid_ABN,community_sector_other,community_sector_main,vic_community_sector,cleaned_charitysize,correct_charitysize,VCOSS_charitysize,reported_income,income_variance,inaccurate_income_reported,reported_expenses,expenses_variance,inaccurate_expenses_reported,total_employees,employeeexpenses_per_employee,excessive_expenses,invalid_negative_values,total_grants_type,total_grants_use,grants_income_prop,grants_use_prop,imbalanced_grants
95527897647,Prom Country Aged Care Inc.,VIC,Large,TRUE,Aged care activities,TRUE,3,82,13,55,3115936,18296,1922774,5057006,0,5057006,3754995,10904,0,0,1459533,5225432,-168426,2016,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,5057006,0,accurate,5225432,0,accurate,153,24542.450980392157,not excessive,0,3134232,0,0.6197801624123048,0,balanced
95537812366,St Peters School Sunshine,VIC,Large,TRUE,Primary secondary education,TRUE,11,17,6,10,2445074,300,300921,2746295,0,2746295,1743155,43137,0,0,736619,2522911,223384,2016,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,2746295,0,accurate,2522911,0,accurate,44,39617.15909090909,not excessive,0,2445374,0,0.8904265565061291,0,balanced
95548178271,St Patrick's School Stawell,VIC,Large,TRUE,Primary secondary education,TRUE,7,13,0,20,2065119,14537,190289,2269945,0,2269945,1191838,15384,0,0,517644,1724866,545079,2016,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,2269945,0,accurate,1724866,0,accurate,40,29795.95,not excessive,0,2079656,0,0.9161702155779105,0,balanced
95571309095,SOAR Youth Development Incorporated,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,8,7200,1786,0,0,14,9000,0,0,0,0,2620,2620,6380,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,9000,0,accurate,2620,0,accurate,8,0,not excessive,0,8986,0,0.9984444444444445,0,balanced
95607105738,Benwerrin Pre School Association Incorporated,VIC,Medium,TRUE,Other education,TRUE,1,8,0,15,210511,1820,180841,393172,0,393172,291378,0,0,0,68658,360036,33136,2016,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,393172,0,accurate,360036,0,accurate,24,12140.75,not excessive,0,212331,0,0.5400460866999685,0,balanced
95615678762,Weenthunga Health Network Inc,VIC,Small,TRUE,Other education,TRUE,0,5,0,8,0,50515,1984,0,0,52499,113470,0,0,0,35168,148638,-96139,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,52499,0,accurate,148638,0,accurate,13,8728.461538461539,not excessive,0,50515,0,0.9622088039772186,0,balanced
95622315611,The Trustee For Estate T W Williams,VIC,Small,TRUE,Other health service delivery,TRUE,0,0,0,0,0,0,7023,0,0,7023,0,0,0,0,7023,7023,0,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,7023,0,accurate,7023,0,accurate,0,0,not excessive,0,0,0,0,0,balanced
95673440273,Whitehorse Community Health Service Limited,VIC,Large,TRUE,Other health service delivery,TRUE,19,114,4,57,8987354,0,1209620,10196974,0,10196974,7552306,0,0,0,2702541,10254847,-57873,2016,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Extra Large,10196974,0,accurate,10254847,0,accurate,194,38929.41237113402,not excessive,0,8987354,0,0.8813746117230464,0,balanced
95702434250,Disability Justice Australia Inc,VIC,Medium,TRUE,Social services,TRUE,0,7,0,10,278504,7380,4431,290315,0,290315,223025,0,0,0,87905,310930,-20615,2016,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,290315,0,accurate,310930,0,accurate,17,13119.117647058823,not excessive,0,285884,0,0.9847372681397792,0,balanced
95722374176,Skillsplus Ltd,VIC,Large,TRUE,Employment training,TRUE,51,24,0,13,5524376,0,1395081,6919457,0,6919457,4835339,2090,0,0,2699955,7537384,-617927,2016,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Large,6919457,0,accurate,7537384,0,accurate,88,54947.03409090909,not excessive,0,5524376,0,0.7983828788877508,0,balanced
95730602243,Beagle Rescue Victoria Inc.,VIC,Small,TRUE,Animal protection,TRUE,0,0,0,10,0,50364,26754,0,4,77122,0,0,0,0,69670,69670,7452,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Small,77122,0,accurate,69670,0,accurate,10,0,not excessive,0,50364,0,0.6530432302066855,0,balanced
95738551437,Elizabeth Morgan House Aboriginal Women's Services Inc,VIC,Large,TRUE,Mental health crisis intervention,TRUE,7,4,3,0,0,0,1527192,1527192,0,1527192,791495,0,0,0,306881,1098376,428816,2016,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Large,1527192,0,accurate,1098376,0,accurate,14,56535.357142857145,not excessive,0,0,0,0,0,balanced
95771208957,Beaufort Historical Society,VIC,Small,TRUE,Culture arts,TRUE,0,0,0,6,0,1000,1196,0,0,2196,0,0,0,0,11340,11340,-9144,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,2196,0,accurate,11340,0,accurate,6,0,not excessive,0,1000,0,0.4553734061930783,0,balanced
95809519312,Church Of The Nazarene Thornbury,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,20,0,46252,20599,0,0,66851,13293,0,4113,6015,19950,43371,23480,2016,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Small,66851,0,accurate,33243,10128,accurate,20,664.65,not excessive,0,46252,10128,0.6918669877787916,0.15150109945999313,balanced
95821965642,Diverge Consulting Inc.,VIC,Medium,TRUE,Other health service delivery,TRUE,1,7,0,0,0,0,643372,643372,19525,662897,575558,0,0,0,115438,690996,-28099,2016,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,662897,0,accurate,690996,0,accurate,8,71944.75,not excessive,0,0,0,0,0,balanced
95834027136,Torquay Surf Lifesaving Club Inc.,VIC,Medium,TRUE,Emergency relief,TRUE,0,2,2,864,18134,232196,247369,497699,0,497699,44068,0,0,0,291811,335879,161820,2016,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,497699,0,accurate,335879,0,accurate,868,50.76958525345622,not excessive,0,250330,0,0.5029746895211764,0,balanced
95834484241,Back To Back Theatre Inc,VIC,Large,TRUE,Culture arts,TRUE,5,9,0,12,707224,260705,820314,1788243,17252,1805495,1200110,0,0,0,596274,1796384,9111,2016,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,1805495,0,accurate,1796384,0,accurate,26,46158.07692307692,not excessive,0,967929,0,0.5361017338735361,0,balanced
95841416005,PUGS SOS INC,VIC,Small,TRUE,Animal protection,TRUE,0,0,0,5,0,39115,104895,0,525,144535,0,0,0,0,154142,154142,-9607,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Small,144535,0,accurate,154142,0,accurate,5,0,not excessive,0,39115,0,0.2706264918531843,0,balanced
95853421706,Kids Tennis Foundation Inc,VIC,Small,TRUE,Sports,TRUE,1,0,0,20,0,35120,153827,0,0,188947,96466,0,0,0,157710,254176,-65229,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Small,188947,0,accurate,254176,0,accurate,21,4593.619047619048,not excessive,0,35120,0,0.18587222872022313,0,balanced
95874885680,Maryborough Blue Light Disco Inc,VIC,Small,TRUE,Other recreation,TRUE,0,0,0,9,0,550,14380,0,0,14930,0,0,2580,0,11427,14007,923,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,14930,0,accurate,11427,2580,accurate,9,0,not excessive,0,550,2580,0.036838580040187544,0.17280643000669793,balanced
95891948238,Wesley Performing Arts And Cultural Centre Incorporated,VIC,Small,TRUE,Culture arts,TRUE,0,0,0,50,0,15,35601,0,0,35616,0,0,0,0,39670,39670,-4054,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,35616,0,accurate,39670,0,accurate,50,0,not excessive,0,15,0,4.211590296495957e-4,0,balanced
95895952420,The Abbeyfield Society (St Joseph's Community) Inc,VIC,Small,TRUE,Housing activities,TRUE,1,0,3,9,0,0,172278,0,0,172278,67994,0,0,0,73189,141183,31095,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,172278,0,accurate,141183,0,accurate,13,5230.307692307692,not excessive,0,0,0,0,0,balanced
95911785732,Friends Of Royal Park Parkville Inc,VIC,Small,TRUE,Environmental activities,TRUE,0,0,0,30,0,0,2030,0,0,2030,0,0,0,0,244,244,1786,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,2030,0,accurate,244,0,accurate,30,0,not excessive,0,0,0,0,0,balanced
95949406161,St Peter Apostle Primary School And Other,VIC,Small,TRUE,Economic social community development,TRUE,0,0,7,0,102429,0,146325,0,931,249685,180094,0,0,0,41604,221698,27987,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,249685,0,accurate,221698,0,accurate,7,25727.714285714286,not excessive,0,102429,0,0.41023289344574165,0,balanced
95969094096,Newsboys Foundation Trust,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,6,0,105050,6484,0,0,111534,0,0,6200,0,0,6200,105334,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Small,111534,0,accurate,0,6200,accurate,6,0,not excessive,0,105050,6200,0.9418652608173292,0.05558843043376908,balanced
95976790290,Alfred Healthcare Trust,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,0,8473,0,0,8473,0,0,5622,0,253,5875,2598,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,8473,0,accurate,253,5622,accurate,0,0,not excessive,0,0,5622,0,0.6635194146111176,balanced
95990490478,St ARNAUD RSL SUB-BRANCH PATRIOTIC FUND,VIC,Small,TRUE,Social services,TRUE,0,0,0,5,0,13000,929,0,0,13929,0,0,0,0,11345,11345,2584,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,13929,0,accurate,11345,0,accurate,5,0,not excessive,0,13000,0,0.9333046162682174,0,balanced
95998835261,The Trustee For Bastings A Trust,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,0,8018,0,0,8018,0,0,5272,0,1767,7039,979,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,8018,0,accurate,1767,5272,accurate,0,0,not excessive,0,0,5272,0,0.6575205786979297,balanced
96004505373,Lord Somers Camp And Power House,VIC,Large,TRUE,Economic social community development,TRUE,6,1,20,1200,9340,197837,1590346,1797523,0,1797523,671651,2712,0,0,1059795,1734158,63365,2016,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Large,1797523,0,accurate,1734158,0,accurate,1227,547.3928280358598,not excessive,0,207177,0,0.11525693968867158,0,balanced
96004811116,Gdp Industries,VIC,Large,TRUE,Employment training,TRUE,56,20,7,0,0,0,3764623,3764623,0,3764623,1949804,0,0,0,1693502,3643306,121317,2016,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,3764623,0,accurate,3643306,0,accurate,83,23491.614457831325,not excessive,0,0,0,0,0,balanced
96039945136,Dandenong Valley Job Support Inc,VIC,Large,TRUE,Employment training,TRUE,44,4,42,0,5048061,0,195617,5243678,0,5243678,2968234,0,0,0,1995942,4964176,279502,2016,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,5243678,0,accurate,4964176,0,accurate,90,32980.37777777778,not excessive,0,5048061,0,0.9626946963562598,0,balanced
96042635740,POSITIVE MEDIA INC,VIC,Large,TRUE,Culture arts,TRUE,23,10,4,75,0,2596171,2161814,4757985,0,4757985,2566348,35111,0,0,1913975,4515434,242551,2016,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,4757985,0,accurate,4515434,0,accurate,112,22913.821428571428,not excessive,0,2596171,0,0.5456450577292699,0,balanced
96042841868,Ewing Kindergarten Incorporated,VIC,Medium,TRUE,Primary secondary education,TRUE,0,7,0,18,132097,0,155781,287878,0,287878,240343,0,0,0,77928,318271,-30393,2016,Valid ABN,FALSE,FALSE,FALSE,M,TRUE,Medium,287878,0,accurate,318271,0,accurate,25,9613.72,not excessive,0,132097,0,0.4588645189976309,0,balanced
96044706488,The Trustee For Philip Brucker Charitable Trust,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,0,46422,0,0,46422,0,0,24000,0,11842,35842,10580,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,46422,0,accurate,11842,24000,accurate,0,0,not excessive,0,0,24000,0,0.5169962517771746,balanced
96045094608,Resource Information Support And Education Centre Inc,VIC,Small,TRUE,Social services,TRUE,0,0,1,27,13559,2112,39944,0,0,55615,17228,0,0,0,20453,37681,17934,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,55615,0,accurate,37681,0,accurate,28,615.2857142857143,not excessive,0,15671,0,0.28177649914591385,0,balanced
96060384735,Committee Of Management Irymple Kindergarten Inc,VIC,Medium,TRUE,Other education,TRUE,1,14,3,20,425144,12577,189302,627023,0,627023,648871,0,0,0,39391,688262,-61239,2016,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,627023,0,accurate,688262,0,accurate,38,17075.552631578947,not excessive,0,437721,0,0.6980940093106632,0,balanced
96060601998,Victoria College Limited,VIC,Small,TRUE,Other education,TRUE,6,0,0,0,0,0,18294,0,0,18294,0,0,0,0,3028,3028,15266,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,18294,0,accurate,3028,0,accurate,6,0,not excessive,0,0,0,0,0,balanced
96066593100,Australasian Leukaemia & Lymphoma Group,VIC,Large,TRUE,Research,TRUE,16,3,0,0,460000,152593,2941523,3554116,178569,3732685,1518747,0,0,0,2069358,3588105,144580,2016,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,3732685,0,accurate,3588105,0,accurate,19,79934.05263157895,not excessive,0,612593,0,0.16411591120065047,0,balanced
96088097929,Doutta Galla Aged Services Limited,VIC,Large,TRUE,Aged care activities,TRUE,65,368,160,140,33956000,92000,13150000,47198000,634000,47832000,30222000,5000,0,0,13423000,43650000,4182000,2016,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Extra Large,47832000,0,accurate,43650000,0,accurate,733,41230.55934515689,not excessive,0,34048000,0,0.7118247198528181,0,balanced
96105736392,National Aerial Firefighting Centre,VIC,Large,TRUE,Emergency relief,TRUE,5,2,0,0,0,0,16381699,16381699,0,16381699,0,0,0,0,16034229,16034229,347470,2016,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Extra Large,16381699,0,accurate,16034229,0,accurate,7,0,not excessive,0,0,0,0,0,balanced
96109416433,St Pauls Anglican Kindergarten Canterbury Inc,VIC,Medium,TRUE,Other education,TRUE,0,9,5,23,0,0,374966,374966,28349,403315,341618,0,0,0,116702,458320,-55005,2016,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,403315,0,accurate,458320,0,accurate,37,9232.918918918918,not excessive,0,0,0,0,0,balanced
96122519419,Seeding Victoria Inc,VIC,Small,TRUE,Environmental activities,TRUE,0,3,2,6,0,0,119116,0,0,119116,117196,0,0,0,95268,212464,-93348,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Small,119116,0,accurate,212464,0,accurate,11,10654.181818181818,not excessive,0,0,0,0,0,balanced
96132728314,Intouch Community Inc,VIC,Small,TRUE,Other education,TRUE,0,0,0,7,0,20423,0,0,0,20423,0,0,0,0,20422,20422,1,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,20423,0,accurate,20422,0,accurate,7,0,not excessive,0,20423,0,1,0,balanced
96134906933,Streat Limited,VIC,Large,TRUE,Social services,TRUE,21,2,18,5,41666,1524707,2269957,3836330,78738,3915068,1816685,36942,0,0,1416526,3270153,644915,2016,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,3915068,0,accurate,3270153,0,accurate,46,39493.15217391304,not excessive,0,1566373,0,0.400088325413505,0,balanced
96164838064,Pedia Greek School Ltd,VIC,Small,TRUE,Primary secondary education,TRUE,0,0,5,0,14998,0,38996,0,0,53994,21716,0,0,0,25340,47056,6938,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Small,53994,0,accurate,47056,0,accurate,5,4343.2,not excessive,0,14998,0,0.27777160425232433,0,balanced
96167074026,Bendigo-Filipino Foundation Inc,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,12,0,50,988,0,0,1038,0,0,0,0,0,0,1038,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,1038,0,accurate,0,0,accurate,12,0,not excessive,0,50,0,0.04816955684007707,0,balanced
96172874155,North Shepparton Community & Learning Centre Inc,VIC,Medium,TRUE,Economic social community development,TRUE,0,3,8,24,314878,509,36645,352032,20427,372459,210586,0,0,0,95263,305849,66610,2016,Valid ABN,TRUE,TRUE,TRUE,M,TRUE,Medium,372459,0,accurate,305849,0,accurate,35,6016.742857142857,not excessive,0,315387,0,0.8467697115655682,0,balanced
96206448228,Springvale Monash Legal Service Inc,VIC,Large,TRUE,Law legal services,TRUE,6,10,3,100,755372,0,610073,1365445,0,1365445,1146315,0,0,0,200831,1347146,18299,2016,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,1365445,0,accurate,1347146,0,accurate,119,9632.899159663866,not excessive,0,755372,0,0.5532057314648338,0,balanced
96221218119,Westgate Health Co-Op Ltd,VIC,Large,TRUE,Other health service delivery,TRUE,7,25,1,0,0,1815,4005473,4007288,0,4007288,2846926,9887,50238,0,592270,3499321,507967,2016,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,4007288,0,accurate,3449083,50238,accurate,33,86270.48484848485,not excessive,0,1815,50238,4.529247710671157e-4,0.012536658208743669,balanced
96226319067,International Order Of Old Bastards (A.U. Chapter) Inc,VIC,Small,TRUE,Emergency relief,TRUE,0,0,0,10,0,17831,72018,0,0,89849,0,0,22645,0,71953,94598,-4749,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,89849,0,accurate,71953,22645,accurate,10,0,not excessive,0,17831,22645,0.19845518592304867,0.2520339681020379,balanced
96247277272,Halcyon Senior Citizens Village Society Inc,VIC,Medium,TRUE,Housing activities,TRUE,1,0,0,7,0,0,645759,645759,74044,719803,84164,0,0,0,235713,319877,399926,2016,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,719803,0,accurate,319877,0,accurate,8,10520.5,not excessive,0,0,0,0,0,balanced
96291421937,International Campaign To Abolish Nuclear Weapons Australia Inc,VIC,Small,TRUE,Advocacy civic activities,TRUE,1,1,0,6,0,129152,51685,0,0,180837,103931,0,0,0,50127,154058,26779,2016,Valid ABN,TRUE,FALSE,TRUE,S,TRUE,Small,180837,0,accurate,154058,0,accurate,8,12991.375,not excessive,0,129152,0,0.7141901270204659,0,balanced
96314034879,Colac Legacy Club Inc,VIC,Small,TRUE,Aged care activities,TRUE,0,0,1,20,3463,18006,16036,0,0,37505,2269,0,0,0,54513,56782,-19277,2016,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,37505,0,accurate,56782,0,accurate,21,108.04761904761905,not excessive,0,21469,0,0.5724303426209839,0,balanced
96361956953,CASEY CITY CHURCH INC AS THE OPERATOR OF A PBI,VIC,Small,TRUE,Culture arts,TRUE,0,0,0,100,0,11825,0,0,0,11825,0,0,0,0,12439,12439,-614,2016,Valid ABN,TRUE,FALSE,TRUE,S,TRUE,Extra Small,11825,0,accurate,12439,0,accurate,100,0,not excessive,0,11825,0,1,0,balanced
96371093311,Casterton And District Historical Society Inc,VIC,Small,TRUE,Research,TRUE,0,0,0,6,0,1410,873,0,0,2283,0,0,0,0,1046,1046,1237,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,2283,0,accurate,1046,0,accurate,6,0,not excessive,0,1410,0,0.6176084099868594,0,balanced
96385775419,The Trustee For The Mekong Disability Employment And Mobility Trust,VIC,Small,TRUE,Other education,TRUE,0,0,0,15,0,3901,2224,0,0,6125,0,0,0,4671,3000,7671,-1546,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,6125,0,accurate,3000,4671,accurate,15,0,not excessive,0,3901,4671,0.6368979591836734,0.7626122448979592,balanced
96386313286,St Mary's School Swan Hill,VIC,Large,TRUE,Primary secondary education,TRUE,27,26,2,55,5064984,16180,862587,5943750,0,5943750,3858679,17940,0,0,1657225,5533844,409906,2016,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,5943751,1,accurate,5533844,0,accurate,110,35078.9,not excessive,0,5081164,0,0.8548751209253418,0,balanced
96407980991,Apollo Parkways Pre School Centre,VIC,Medium,TRUE,Other education,TRUE,0,5,0,50,188807,0,103152,291959,0,291959,210543,0,0,0,7988,218531,73428,2016,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,291959,0,accurate,218531,0,accurate,55,3828.0545454545454,not excessive,0,188807,0,0.6466901174479979,0,balanced
96412620045,St Peters School Clayton,VIC,Large,TRUE,Primary secondary education,TRUE,13,7,3,20,2256854,720,435564,2693137,0,2693137,1802481,14004,0,0,950794,2767278,-74141,2016,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,2693138,1,accurate,2767279,1,accurate,43,41918.16279069767,not excessive,0,2257574,0,0.8382692748270882,0,balanced
96418358489,St Margaret's Pre-school Inc,VIC,Medium,TRUE,Other education,TRUE,2,8,4,20,277843,18715,112825,409383,0,409383,245509,0,0,0,101272,346781,62602,2016,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,409383,0,accurate,346781,0,accurate,34,7220.85294117647,not excessive,0,296558,0,0.7244023322903003,0,balanced
96442349318,Ex-Prisoners of War and Relatives Association (Victoria) Inc,VIC,Small,TRUE,Other recreation,TRUE,0,1,0,5,0,6290,23572,0,0,29862,8491,0,0,0,20496,28987,875,2016,Valid ABN,TRUE,FALSE,TRUE,S,TRUE,Extra Small,29862,0,accurate,28987,0,accurate,6,1415.1666666666667,not excessive,0,6290,0,0.21063559038242582,0,balanced
96461481740,Bentmoor Community Men's Shed Inc.,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,7,1500,6261,17413,0,0,25174,0,0,0,0,24399,24399,775,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,25174,0,accurate,24399,0,accurate,7,0,not excessive,0,7761,0,0.3082942718678001,0,balanced
96471612043,Youth Albury Wodonga Inc,VIC,Small,TRUE,Other recreation,TRUE,0,0,0,8,0,800,22225,0,0,23025,0,0,0,0,24732,24732,-1707,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,23025,0,accurate,24732,0,accurate,8,0,not excessive,0,800,0,0.03474484256243214,0,balanced
96478258190,The Killick Charitable Trust,VIC,Medium,TRUE,Economic social community development,TRUE,0,0,0,3,0,0,643216,643216,0,643216,0,0,0,0,1826,1826,641390,2016,Valid ABN,TRUE,TRUE,TRUE,M,TRUE,Medium,643216,0,accurate,1826,0,accurate,3,0,not excessive,0,0,0,0,0,balanced
96484837415,Queenscliff-Point Lonsdale RSL Sub-Branch Patriotic Fund,VIC,Small,TRUE,Social services,TRUE,0,0,0,5,0,0,19967,0,0,19967,0,0,0,0,22731,22731,-2764,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,19967,0,accurate,22731,0,accurate,5,0,not excessive,0,0,0,0,0,balanced
96514115810,The Alannah & Madeline Foundation,VIC,Large,TRUE,Other education,TRUE,33,10,2,420,543656,6029695,8648979,15222330,102506,15324836,4272534,0,0,0,11638388,15910922,-586086,2016,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Extra Large,15324836,0,accurate,15910922,0,accurate,465,9188.245161290322,not excessive,0,6573351,0,0.4289345086629312,0,balanced
96536418242,Warburton RSL Sub-Branch Patriotic Fund,VIC,Small,TRUE,Social services,TRUE,0,0,0,5,6775,0,4299,0,0,11074,0,0,0,0,15747,15747,-4673,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,11074,0,accurate,15747,0,accurate,5,0,not excessive,0,6775,0,0.6117933899223407,0,balanced
96536879169,Bellarine Community Health Ltd,VIC,Large,TRUE,Other health service delivery,TRUE,16,88,21,127,6997940,4905,1327428,8330273,1969768,10300041,6029694,0,0,0,2864661,8894355,1405686,2016,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Extra Large,10300041,0,accurate,8894355,0,accurate,252,23927.35714285714,not excessive,0,7002845,0,0.6798851577386925,0,balanced
96537729027,Ballarat East Community Shed,VIC,Small,TRUE,Other health service delivery,TRUE,0,0,0,115,30000,11313,109981,0,0,151294,0,0,0,0,161376,161376,-10082,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,151294,0,accurate,161376,0,accurate,115,0,not excessive,0,41313,0,0.2730643647467844,0,balanced
96575647082,Psychedelic Research In Science & Medicine Inc,VIC,Small,TRUE,Research,TRUE,0,0,0,4,0,4870,130,0,0,5000,0,0,150,0,1133,1283,3717,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,5000,0,accurate,1133,150,accurate,4,0,not excessive,0,4870,150,0.974,0.03,balanced
96576042065,Freedom for Farmed Rabbits Inc.,VIC,Small,TRUE,Animal protection,TRUE,0,0,0,4,0,8276,3080,0,0,11356,0,0,0,0,11244,11244,112,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,11356,0,accurate,11244,0,accurate,4,0,not excessive,0,8276,0,0.7287777386403663,0,balanced
96581395187,Queenscliff Kindergarten Inc,VIC,Medium,TRUE,Other education,TRUE,0,8,1,60,180472,400,78516,259388,0,259388,251508,0,0,0,35290,286798,-27410,2016,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,259388,0,accurate,286798,0,accurate,69,3645.0434782608695,not excessive,0,180872,0,0.6973028821687973,0,balanced
96588271094,Panjtan Society Of Victoria Inc,VIC,Small,TRUE,Other education,TRUE,1,0,0,20,4857,139836,15600,0,10716,171009,106601,0,0,0,83267,189868,-18859,2016,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Small,171009,0,accurate,189868,0,accurate,21,5076.238095238095,not excessive,0,144693,0,0.8461133624546077,0,balanced
96599565577,Health Issues Centre Limited,VIC,Large,TRUE,Other health service delivery,TRUE,4,3,0,0,488137,36,622259,1110432,19061,1129493,743059,0,0,0,269861,1012920,116573,2016,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,1129493,0,accurate,1012920,0,accurate,7,106151.28571428571,not excessive,0,488173,0,0.43220542314117927,0,balanced
96603968672,YOUTH ENGAGEMENT SUPPORT LTD,VIC,Small,TRUE,Primary secondary education,TRUE,0,2,0,1,0,101000,0,0,0,101000,102142,0,0,0,4756,106898,-5898,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Small,101000,0,accurate,106898,0,accurate,3,34047.333333333336,not excessive,0,101000,0,1,0,balanced
96612521171,The Trustee For Mc Auley-Champagnat Trust,VIC,Small,TRUE,Other education,TRUE,11,9,1,0,0,1700,345,0,0,2045,0,0,0,0,375,375,1670,2016,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,2045,0,accurate,375,0,accurate,21,0,not excessive,0,1700,0,0.8312958435207825,0,balanced
96651264902,Yarrawonga-Mulwala RSL Sub-Branch Building Patriotic Fund,VIC,Small,TRUE,Social services,TRUE,0,0,0,5,0,0,125547,0,0,125547,0,0,0,0,79656,79656,45891,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,125547,0,accurate,79656,0,accurate,5,0,not excessive,0,0,0,0,0,balanced
