abn,charity_name,state,charity_size,conducted_activities,main_activity,operates_in_vic,staff_full_time,staff_part_time,staff_casual,staff_volunteers,donations_and_bequests,all_other_revenue,total_revenue,other_income,total_gross_income,employee_expenses,interest_expenses,grants_and_donations_made_for_use_in_australia,grants_and_donations_made_for_use_outside_australia,all_other_expenses,total_expenses,net_surplus_deficit,Year,Valid_ABN,community_sector_main,vic_community_sector,cleaned_charitysize,correct_charitysize,VCOSS_charitysize,government_grants,reported_income,income_variance,inaccurate_income_reported,reported_expenses,expenses_variance,inaccurate_expenses_reported,total_employees,employeeexpenses_per_employee,excessive_expenses,invalid_negative_values,total_grants_type,grants_income_prop,imbalanced_grants
80412232307,Who Cares? We Do Inc,VIC,Small,TRUE,Social services,TRUE,0,0,0,3,50450,0,50450,0,50450,0,0,50095,0,2,50097,353,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,50450,0,accurate,50097,0,accurate,3,0,not excessive,0,0,0,balanced
80473459921,Righteous Pups Australia Inc.,VIC,Medium,TRUE,Social services,TRUE,5,0,3,80,396495,93086,552581,0,552581,263488,0,0,0,218058,481546,71035,2017,Valid ABN,TRUE,TRUE,M,TRUE,Medium,18000,507581,45000,accurate,481546,0,accurate,88,2994.181818181818,not excessive,0,18000,0.03257440990551611,balanced
80519895757,Stonnington West Emergency Relief Network Incorporated,VIC,Small,TRUE,Emergency relief,TRUE,0,0,0,12,342,0,16502,0,16502,0,0,17638,0,75,17713,-1211,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,16000,16342,160,accurate,17713,0,accurate,12,0,not excessive,0,16000,0.9695794449157678,balanced
80525803719,The Trustee For Portland Baptist Christian Education Building Fund,VIC,Small,TRUE,Income support maintenance,TRUE,1,0,0,4,20684,0,20684,0,20684,0,0,0,0,17134,17134,3550,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,20684,0,accurate,17134,0,accurate,5,0,not excessive,0,0,0,balanced
80540551378,Newham Mechanics Institute Inc.,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,7,1000,0,18079,0,18079,0,0,0,0,8456,8456,9623,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,1000,17079,accurate,8456,0,accurate,7,0,not excessive,0,0,0,balanced
80606413175,Melton Cancer Support Group,VIC,Small,TRUE,Other health service delivery,TRUE,0,0,0,0,2665,808,3473,630,4103,0,0,0,0,1811,1811,2292,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,4103,0,accurate,1811,0,accurate,0,0,not excessive,0,0,0,balanced
80608029492,Kashiful Uloom Limited,VIC,Small,TRUE,Other education,TRUE,0,2,2,0,63740,0,63740,0,63740,50000,0,0,0,18431,68431,-4691,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,63740,0,accurate,68431,0,accurate,4,12500,not excessive,0,0,0,balanced
80637032806,Lorne RSL Sub-Branch Patriotic Fund,VIC,SMALL,TRUE,Social services,TRUE,0,0,0,5,0,9,1073,0,1073,0,0,0,0,4225,4225,-3152,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,9,1064,accurate,4225,0,accurate,5,0,not excessive,0,0,0,balanced
80664321026,Woodend RSL Sub-Branch Patriotic Fund,VIC,SMALL,TRUE,Social services,TRUE,0,0,0,5,200,491,14104,0,14104,0,0,0,0,14950,14950,-846,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,4092,4783,9321,accurate,14950,0,accurate,5,0,not excessive,0,4092,0.29013045944412935,balanced
80683325208,Keratoconus Australia Inc.,VIC,Small,TRUE,Other health service delivery,TRUE,0,0,0,7,9040,0,9576,0,9576,0,0,0,0,2854,2854,6722,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,9040,536,accurate,2854,0,accurate,7,0,not excessive,0,0,0,balanced
80751854491,Slavic Welfare Association Incorporated,VIC,Small,TRUE,Aged care activities,TRUE,0,2,2,65,75,251,125018,0,125018,98898,0,0,0,22757,121655,3363,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,124692,125018,0,accurate,121655,0,accurate,69,1433.304347826087,not excessive,0,124692,0.9973923754979283,balanced
80771203280,Lilydale Agricultural And Horticultural Society Inc,VIC,Small,TRUE,Advocacy civic activities,TRUE,0,1,0,100,3584,140535,152919,0,152919,22539,0,0,0,149350,171889,-18970,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,8800,152919,0,accurate,171889,0,accurate,101,223.15841584158414,not excessive,0,8800,0.057546805825306205,balanced
80789629441,A2B SUPPORT INC,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,12,24421,0,24421,0,24421,0,0,0,18951,3045,21996,2425,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,24421,0,accurate,21996,0,accurate,12,0,not excessive,0,0,0,balanced
80820986452,Anti-Slavery Society,VIC,Small,TRUE,International activities,TRUE,0,0,0,6,1000,0,2008,0,2008,0,0,0,2000,2204,4204,-2196,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,1000,1008,accurate,4204,0,accurate,6,0,not excessive,0,0,0,balanced
80840704309,Refugee Migrant Children Centre,VIC,Small,TRUE,Economic social community development,TRUE,0,2,0,74,37346,0,42265,96313,138578,16772,0,2000,0,65694,84466,54112,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,4919,138578,0,accurate,84466,0,accurate,76,220.68421052631578,not excessive,0,4919,0.03549625481678188,balanced
80882715640,WENDOUREE NEIGHBOURHOOD CENTRE INC,Victoria,Medium,TRUE,Economic social community development,TRUE,0,4,2,26,100,2749,351111,0,351111,192530,0,0,0,146543,339073,12038,2017,Valid ABN,TRUE,TRUE,M,TRUE,Medium,333915,336764,14347,accurate,339073,0,accurate,32,6016.5625,not excessive,0,333915,0.9510240351341883,balanced
80899668033,Dwellers Common Equity Rental Cooperative Ltd,VIC,Small,TRUE,Housing activities,TRUE,0,0,0,11,0,143464,143464,0,143464,0,0,0,0,129289,129289,14175,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,143464,0,accurate,129289,0,accurate,11,0,not excessive,0,0,0,balanced
80952878595,Anchor Inc,VIC,Large,TRUE,Social services,TRUE,23,20,3,118,49228,64160,4380239,0,4380239,2867119,0,0,0,1309847,4176966,203273,2017,Valid ABN,TRUE,TRUE,L,TRUE,Large,4214457,4327845,52394,accurate,4176966,0,accurate,164,17482.432926829268,not excessive,0,4214457,0.962152293516404,balanced
80958603438,The Trustee For The Conversation Trust,VIC,Medium,TRUE,Other education,TRUE,0,0,0,0,529082,0,529082,0,529082,0,0,0,0,13682,13682,515400,2017,Valid ABN,TRUE,TRUE,M,TRUE,Medium,0,529082,0,accurate,13682,0,accurate,0,0,not excessive,0,0,0,balanced
80967595577,The Trustee For AFLPA Charity Fund,VIC,Medium,TRUE,Social services,TRUE,0,0,0,4,450250,3816,454066,0,454066,0,0,403225,0,6086,409311,44755,2017,Valid ABN,TRUE,TRUE,M,TRUE,Medium,0,454066,0,accurate,409311,0,accurate,4,0,not excessive,0,0,0,balanced
80991443722,Trustees of Kildare Ministries,VIC,Large,TRUE,Other education,TRUE,2,3,0,0,34100632,18210,35061181,0,35061181,608015,0,8818,0,417449,1034282,34026899,2017,Valid ABN,TRUE,TRUE,L,TRUE,Extra Large,0,34118842,942339,accurate,1034282,0,accurate,5,121603,not excessive,0,0,0,balanced
81002268366,Pro-Fam Australia Incorporated,VIC,Small,TRUE,Mental health crisis intervention,TRUE,2,1,0,2,62932,39883,102815,0,102815,80512,0,0,0,14035,94547,8268,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,102815,0,accurate,94547,0,accurate,5,16102.4,not excessive,0,0,0,balanced
81006003363,Mental Health Foundation Australia,VIC,Medium,TRUE,Mental health crisis intervention,TRUE,0,2,0,12,16227,231734,330097,631225,961322,78000,0,0,0,255594,333594,627728,2017,Valid ABN,TRUE,TRUE,M,TRUE,Medium,82136,961322,0,accurate,333594,0,accurate,14,5571.428571428572,not excessive,0,82136,0.08544067440462197,balanced
81007141488,Brighton Grammar School Foundation Limited,VIC,Large,TRUE,Other education,TRUE,0,0,0,0,1782129,193287,2324575,627114,2951689,0,0,1325195,0,44828,1370023,1581666,2017,Valid ABN,TRUE,TRUE,L,TRUE,Large,0,2602530,349159,accurate,1370023,0,accurate,0,0,not excessive,0,0,0,balanced
81057619986,Australian And New Zealand Intensive Care Society,VIC,Large,TRUE,Other education,TRUE,10,5,1,65,0,69497,2275345,47628,2322973,1404351,0,0,0,777046,2181397,141576,2017,Valid ABN,TRUE,TRUE,L,TRUE,Large,1264017,1381142,941831,accurate,2181397,0,accurate,81,17337.666666666668,not excessive,0,1264017,0.5441376201961883,balanced
81139793623,One Girl Australia,VIC,Large,TRUE,Other education,TRUE,1,8,0,36,1779565,0,1811217,0,1811217,343117,0,0,794225,340551,1477893,333324,2017,Valid ABN,TRUE,TRUE,L,TRUE,Large,0,1779565,31652,accurate,1477893,0,accurate,45,7624.822222222222,not excessive,0,0,0,balanced
81152078487,Evident Foundation,VIC,Small,TRUE,Other health service delivery,TRUE,0,0,0,101,36408,1223,43118,0,43118,0,0,0,0,228439,228439,-185321,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,37631,5487,accurate,228439,0,accurate,101,0,not excessive,0,0,0,balanced
81160899053,Greensborough Pre School Inc,VIC,Small,TRUE,Other education,TRUE,0,0,0,30,0,15802,21552,0,21552,3905,0,0,0,54179,58084,-36532,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,2181,17983,3569,accurate,58084,0,accurate,30,130.16666666666666,not excessive,0,2181,0.10119710467706014,balanced
81280155088,Deep Creek Child Care Centre Inc,VIC,Large,TRUE,Social services,TRUE,3,12,6,20,25,12572,1272389,0,1272389,1090591,0,0,0,125881,1216472,55917,2017,Valid ABN,TRUE,TRUE,L,TRUE,Large,570284,582881,689508,accurate,1216472,0,accurate,41,26599.780487804877,not excessive,0,570284,0.44819941071480496,balanced
81280821729,Orbost Pre Schools Inc,VIC,Small,TRUE,Other education,TRUE,0,0,0,6,20,6780,13305,0,13305,0,0,0,0,2420,2420,10885,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,6800,6505,accurate,2420,0,accurate,6,0,not excessive,0,0,0,balanced
81285242931,Woomelang And District Bush Nursing Centre Incorporated,VIC,Medium,TRUE,Other health service delivery,TRUE,1,4,5,20,2906,9091,368298,13893,382191,235562,0,0,0,114982,350544,31647,2017,Valid ABN,TRUE,TRUE,M,TRUE,Medium,334527,360417,21774,accurate,350544,0,accurate,30,7852.066666666667,not excessive,0,334527,0.8752874871464791,balanced
81290460422,Early Childhood Australia - Victoria Branch Inc,VIC,Medium,TRUE,Advocacy civic activities,TRUE,1,0,1,13,0,810552,814552,0,814552,50508,0,180,0,905664,956352,-141800,2017,Valid ABN,TRUE,TRUE,M,TRUE,Medium,4000,814552,0,accurate,956352,0,accurate,15,3367.2,not excessive,0,4000,0.004910674824934442,balanced
81307366789,Drysdale Preschool Incorporated,VIC,Small,TRUE,Other education,TRUE,0,0,0,10,0,8661,8661,1898,10559,0,0,0,0,0,0,10559,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,10559,0,accurate,0,0,accurate,10,0,not excessive,0,0,0,balanced
81312903793,Nillumbik U3A Inc,VIC,Small,TRUE,Other education,TRUE,0,0,0,30,886,1328,25359,460,25819,0,0,0,0,22311,22311,3508,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,910,3584,22235,accurate,22311,0,accurate,30,0,not excessive,0,910,0.035245361942755335,balanced
81315506502,Unit Committee TS Latrobe Inc.,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,4,722,0,2212,0,2212,0,0,0,0,1706,1706,506,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,722,1490,accurate,1706,0,accurate,4,0,not excessive,0,0,0,balanced
81316891477,Cleft Palate & Lip Society,VIC,Small,TRUE,Other health service delivery,TRUE,0,0,0,11,2737,3395,11344,0,11344,0,0,1500,0,16984,18484,-7140,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,6132,5212,accurate,18484,0,accurate,11,0,not excessive,0,0,0,balanced
81335694024,South Gippsland Group Of Melbournelegacy Inc,VIC,Small,TRUE,Advocacy civic activities,TRUE,0,0,0,30,0,20168,31945,0,31945,0,0,0,0,46988,46988,-15043,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,8400,28568,3377,accurate,46988,0,accurate,30,0,not excessive,0,8400,0.2629519486617624,balanced
81338682837,Chabad On Carlisle (FREE) Incorporated,VIC,Medium,TRUE,Other education,TRUE,0,5,0,6,302272,26672,338007,0,338007,107109,0,0,0,285039,392148,-54141,2017,Valid ABN,TRUE,TRUE,M,TRUE,Medium,9063,338007,0,accurate,392148,0,accurate,11,9737.181818181818,not excessive,0,9063,0.026813054167517242,balanced
81365607437,Gunditjmara Aboriginal Co-Op Ltd,VIC,Large,TRUE,Social services,TRUE,25,17,4,5,0,1170,3397809,0,3397809,1997104,33779,0,0,1199831,3230714,167095,2017,Valid ABN,TRUE,TRUE,L,TRUE,Large,2817322,2818492,579317,accurate,3230714,0,accurate,51,39158.901960784315,not excessive,0,2817322,0.8291584370987304,balanced
81367786099,Switchboard (Victoria) Inc,VIC,Medium,TRUE,Mental health crisis intervention,TRUE,1,3,0,120,30255,3500,267568,2431,269999,191489,0,0,0,59489,250978,19021,2017,Valid ABN,TRUE,TRUE,M,TRUE,Medium,231243,267429,2570,accurate,250978,0,accurate,124,1544.266129032258,not excessive,0,231243,0.8564587276249171,balanced
81426033432,The Trustee For The Collingwood Football Club Community Foundation,VIC,Large,TRUE,Economic social community development,TRUE,0,0,0,11,484040,973086,1471025,0,1471025,0,0,0,0,1384297,1384297,86728,2017,Valid ABN,TRUE,TRUE,L,TRUE,Large,0,1457126,13899,accurate,1384297,0,accurate,11,0,not excessive,0,0,0,balanced
81540197094,Anthroposophical Society Of Victoria - Michael Group Inc,VIC,Small,TRUE,Other education,TRUE,0,0,0,45,680,67386,73125,0,73125,0,0,0,0,69196,69196,3929,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,68066,5059,accurate,69196,0,accurate,45,0,not excessive,0,0,0,balanced
81546782800,Linc Church Services Network Yarra Valley Inc,VIC,Small,TRUE,Emergency relief,TRUE,0,5,0,50,31288,19964,150207,0,150207,81881,0,0,0,68231,150112,95,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,98336,149588,619,accurate,150112,0,accurate,55,1488.7454545454545,not excessive,0,98336,0.6546698888866698,balanced
81553364708,Cerebral Palsy Education Centre,VIC,Large,TRUE,Other education,TRUE,9,21,2,390,589652,157852,2137313,0,2137313,1309515,0,0,0,565672,1875187,262126,2017,Valid ABN,TRUE,TRUE,L,TRUE,Large,790153,1537657,599656,accurate,1875187,0,accurate,422,3103.116113744076,not excessive,0,790153,0.36969456509177645,balanced
81601592664,Leopold Community & Learning Centre Inc.,VIC,Small,TRUE,Economic social community development,TRUE,0,1,0,15,95317,965,141838,0,141838,40719,0,0,0,36638,77357,64481,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,35725,132007,9831,accurate,77357,0,accurate,16,2544.9375,not excessive,0,35725,0.2518718538050452,balanced
81607982981,"Association for Health, Education and Advocacy for the Disadvantaged Incorporated",VIC,Small,TRUE,Other education,TRUE,0,0,0,5,2376,0,2470,0,2470,0,0,0,0,151,151,2319,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,2376,94,accurate,151,0,accurate,5,0,not excessive,0,0,0,balanced
81613660174,Kilfinan Australia Ltd,VIC,Small,TRUE,Other education,TRUE,0,2,1,2,32512,185000,217576,1980,219556,8027,0,0,0,48568,56595,162961,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,219492,64,accurate,56595,0,accurate,5,1605.4,not excessive,0,0,0,balanced
81633659614,Oz Assist Inc,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,4,4258,0,4258,0,4258,0,0,300,3700,210,4210,48,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,4258,0,accurate,4210,0,accurate,4,0,not excessive,0,0,0,balanced
81682573630,Aardvark Music Inc,VIC,Small,TRUE,Other health service delivery,TRUE,0,3,0,10,0,1804,101084,0,101084,102192,0,0,0,14775,116967,-15883,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,99280,101084,0,accurate,116967,0,accurate,13,7860.923076923077,not excessive,0,99280,0.9821534565312018,balanced
81692219423,Deaf Action Ltd,VIC,Medium,TRUE,Economic social community development,TRUE,0,3,0,12,295776,0,295841,0,295841,61761,0,0,196033,28265,286059,9782,2017,Valid ABN,TRUE,TRUE,M,TRUE,Medium,0,295776,65,accurate,286059,0,accurate,15,4117.4,not excessive,0,0,0,balanced
81696303972,Gippsland Christian Broadcasters Inc,VIC,Small,TRUE,Social services,TRUE,0,5,0,25,134718,56369,191087,0,191087,85999,0,0,0,75511,161510,29577,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,191087,0,accurate,161510,0,accurate,30,2866.633333333333,not excessive,0,0,0,balanced
81730918166,The Trustee For Ian Hicks Foundation,VIC,Small,TRUE,Economic social community development,TRUE,0,1,0,0,20200,0,20200,0,20200,0,0,0,20000,156,20156,44,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,20200,0,accurate,20156,0,accurate,1,0,not excessive,0,0,0,balanced
81788638211,Lilydale RSL Sub-Branch Building Patriotic Fund,VIC,SMALL,TRUE,Social services,TRUE,0,0,0,5,500,0,500,0,500,0,0,0,0,0,0,500,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,500,0,accurate,0,0,accurate,5,0,not excessive,0,0,0,balanced
81817554189,Positive Women (Victoria) Inc,VIC,Medium,TRUE,Other health service delivery,TRUE,1,2,2,2,36000,1669,333614,0,333614,209945,0,0,0,101836,311781,21833,2017,Valid ABN,TRUE,TRUE,M,TRUE,Medium,292463,330132,3482,accurate,311781,0,accurate,7,29992.14285714286,not excessive,0,292463,0.8766508599759003,balanced
81847903167,Chrisalis Foundation Inc.,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,15,8888,0,15154,0,15154,0,0,1000,0,13919,14919,235,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,6226,15114,40,accurate,14919,0,accurate,15,0,not excessive,0,6226,0.4108486208261845,balanced
81873703886,Cranbourne Information & Support Service Inc,VIC,Medium,TRUE,Social services,TRUE,1,11,1,40,61301,56215,836614,0,836614,400711,0,475,0,445228,846414,-9800,2017,Valid ABN,TRUE,TRUE,M,TRUE,Medium,711376,828892,7722,accurate,846414,0,accurate,53,7560.584905660377,not excessive,0,711376,0.8503037242981829,balanced
81891232599,Tempo Inc,VIC,Small,TRUE,Other education,TRUE,0,0,1,1,0,463,463,125,588,0,0,0,0,0,0,588,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,588,0,accurate,0,0,accurate,2,0,not excessive,0,0,0,balanced
81904786713,Bellarine Living And Learning Centre Inc,VIC,Small,TRUE,Economic social community development,TRUE,0,2,9,35,29000,3200,219800,0,219800,192000,0,0,0,66800,258800,-39000,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,169000,201200,18600,accurate,258800,0,accurate,46,4173.913043478261,not excessive,0,169000,0.7688808007279345,balanced
81922755143,Gippsland Multicultural Services Inc.,VIC,Large,TRUE,Aged care activities,TRUE,2,23,10,10,9506,0,1150380,0,1150380,755405,0,0,0,342230,1097635,52745,2017,Valid ABN,TRUE,TRUE,L,TRUE,Large,748165,757671,392709,accurate,1097635,0,accurate,45,16786.777777777777,not excessive,0,748165,0.6503633581946835,balanced
81928081023,Aust Myanmar Mission Association,VIC,Small,TRUE,Economic social community development,TRUE,0,0,5,5,10284,0,10284,0,10284,0,0,0,10340,55,10395,-111,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,10284,0,accurate,10395,0,accurate,10,0,not excessive,0,0,0,balanced
81960500420,Council On The Ageing (Vic) Inc,VIC,Large,TRUE,Advocacy civic activities,TRUE,5,23,2,102,8209,1330586,2885448,0,2885448,1765648,0,0,0,1151466,2917114,-31666,2017,Valid ABN,TRUE,TRUE,L,TRUE,Large,1491987,2830782,54666,accurate,2917114,0,accurate,132,13376.121212121212,not excessive,0,1491987,0.5170729120746588,balanced
82005499650,Victorian Vocational Rehabilitation Association,VIC,Medium,TRUE,Other education,TRUE,1,2,9,50,0,52286,850468,0,850468,431157,0,0,0,258900,690057,160411,2017,Valid ABN,TRUE,TRUE,M,TRUE,Medium,744317,796603,53865,accurate,690057,0,accurate,62,6954.145161290323,not excessive,0,744317,0.8751851921530264,balanced
82041296423,Christadelphian Indian Rehabilitation Inc.,VIC,Small,TRUE,International activities,TRUE,0,0,0,6,6332,0,6334,0,6334,0,0,0,16283,176,16459,-10125,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,6332,2,accurate,16459,0,accurate,6,0,not excessive,0,0,0,balanced
82042540167,Sea Lake Pre School Centre Inc,VIC,Small,TRUE,Other education,TRUE,0,4,1,8,200,0,4930,0,4930,0,0,0,0,7574,7574,-2644,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,200,4730,accurate,7574,0,accurate,13,0,not excessive,0,0,0,balanced
82071122524,Bethany Kindergarten Services Limited,VIC,Large,TRUE,Other education,TRUE,13,84,36,0,1335943,0,6219846,0,6219846,5320100,0,0,0,1307862,6627962,-408116,2017,Valid ABN,TRUE,TRUE,L,TRUE,Large,4883903,6219846,0,accurate,6627962,0,accurate,133,40000.75187969925,not excessive,0,4883903,0.7852128493213497,balanced
82084818986,Shepparton Access,VIC,Large,TRUE,Economic social community development,TRUE,6,19,7,4,2282,97559,2319709,0,2319709,1584116,0,0,0,383848,1967964,351745,2017,Valid ABN,TRUE,TRUE,L,TRUE,Large,2206819,2306660,13049,accurate,1967964,0,accurate,36,44003.22222222222,not excessive,0,2206819,0.9513344130664665,balanced
82207822778,Australia Unites In Prayer Auip Inc,Victoria,Small,TRUE,Other education,TRUE,0,0,1,7,32124,0,39457,0,39457,2500,0,685,2933,30958,37076,2381,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,32124,7333,accurate,37076,0,accurate,8,312.5,not excessive,0,0,0,balanced
82251628211,K Y M (Victoria) Inc,VIC,Large,TRUE,Other education,TRUE,6,4,0,0,0,8888,1483992,0,1483992,691201,0,0,0,902273,1593474,-109482,2017,Valid ABN,TRUE,TRUE,L,TRUE,Large,1444390,1453278,30714,accurate,1593474,0,accurate,10,69120.1,not excessive,0,1444390,0.9733138723119801,balanced
82254726617,The Trustee For The Klocman Foundation Charitable Fund,VIC,Small,TRUE,Income support maintenance,TRUE,0,0,0,0,0,6000,6000,0,6000,0,0,8600,0,0,8600,-2600,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,6000,0,accurate,8600,0,accurate,0,0,not excessive,0,0,0,balanced
82259471365,Goulburn Murray Local Learning and Employment Network Inc.,VIC,Medium,TRUE,Employment training,TRUE,3,2,0,0,0,0,440787,0,440787,307310,0,0,0,141246,448556,-7769,2017,Valid ABN,TRUE,TRUE,M,TRUE,Medium,406020,406020,34767,accurate,448556,0,accurate,5,61462,not excessive,0,406020,0.9211251692994575,balanced
82322528920,The Trustee For the Blues Foundation,VIC,Small,TRUE,Economic social community development,TRUE,1,0,0,0,208350,50,208400,0,208400,32486,0,144000,0,6284,182770,25630,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,208400,0,accurate,182770,0,accurate,1,32486,not excessive,0,0,0,balanced
82329291086,Hume Men's Shed (Sunbury) Inc,Victoria,Small,TRUE,Social services,TRUE,0,0,0,75,100,7000,19100,0,19100,0,0,2000,0,15000,17000,2100,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,7100,12000,accurate,17000,0,accurate,75,0,not excessive,0,0,0,balanced
82338619494,Coast Watch Radio And Marine Rescue Squad Incorporated,VIC,Small,TRUE,Emergency relief,TRUE,0,0,0,30,1200,21299,55450,0,55450,0,0,0,0,59305,59305,-3855,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,31720,54219,1231,accurate,59305,0,accurate,30,0,not excessive,0,31720,0.5720468890892696,balanced
82366953516,North West BruNSWick Kindergarten Inc,VIC,Small,TRUE,Other education,TRUE,0,0,0,8,1225,0,12229,0,12229,0,0,0,0,17224,17224,-4995,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,893,2118,10111,accurate,17224,0,accurate,8,0,not excessive,0,893,0.07302314171232317,balanced
82368708511,Maffra Neighbourhood House Inc.,Victoria,Small,TRUE,Other education,TRUE,0,2,0,20,476,0,70596,0,70596,48639,0,60,0,17654,66353,4243,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,64790,65266,5330,accurate,66353,0,accurate,22,2210.8636363636365,not excessive,0,64790,0.917757380021531,balanced
82371725366,Rite Mentoring Incorporated,VIC,Small,TRUE,Economic social community development,TRUE,0,5,0,20,158744,0,193544,0,193544,110108,0,0,0,48337,158445,35099,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,21500,180244,13300,accurate,158445,0,accurate,25,4404.32,not excessive,0,21500,0.11108585127929567,balanced
82441701871,The Buteyko Institute Of Breathing And Health Incorporated,VIC,Small,TRUE,Other education,TRUE,0,0,0,7,0,16454,16454,0,16454,0,0,0,0,27579,27579,-11125,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,16454,0,accurate,27579,0,accurate,7,0,not excessive,0,0,0,balanced
82448449948,Eastgate Community Church,VIC,Small,TRUE,Economic social community development,TRUE,0,1,2,200,22929,0,47283,0,47283,25513,0,0,0,25085,50598,-3315,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,8804,31733,15550,accurate,50598,0,accurate,203,125.67980295566502,not excessive,0,8804,0.18619799928092548,balanced
82511418317,Youth Live4Life LTD,VIC,Small,TRUE,Other education,TRUE,0,1,0,6,0,150010,152211,0,152211,32983,0,0,0,31177,64160,88051,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,2000,152010,201,accurate,64160,0,accurate,7,4711.857142857143,not excessive,0,2000,0.013139654821267846,balanced
82560363755,Elsa Macleod Kindergartenincorporated,VIC,Medium,TRUE,Other education,TRUE,2,4,3,0,0,6497,341744,0,341744,231272,0,0,0,52933,284205,57539,2017,Valid ABN,TRUE,TRUE,M,TRUE,Medium,259084,265581,76163,accurate,284205,0,accurate,9,25696.88888888889,not excessive,0,259084,0.7581230394681399,balanced
82603436353,CEAV Career Counselling Australia Limited,VIC,Small,TRUE,Employment training,TRUE,0,0,1,7,60,0,5558,0,5558,0,0,0,0,4669,4669,889,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,60,5498,accurate,4669,0,accurate,8,0,not excessive,0,0,0,balanced
82611574871,Beanstalk Innovation Ltd,VIC,Small,TRUE,Employment training,TRUE,0,0,1,3,5000,0,14350,0,14350,0,0,0,0,2462,2462,11888,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,5000,9350,accurate,2462,0,accurate,4,0,not excessive,0,0,0,balanced
82613590588,Eating Disorders Families Australia,VIC,Small,TRUE,Advocacy civic activities,TRUE,0,0,0,0,7389,0,7389,0,7389,0,0,700,0,4685,5385,2004,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,7389,0,accurate,5385,0,accurate,0,0,not excessive,0,0,0,balanced
