abn,charity_name,state,charity_size,conducted_activities,main_activity,operates_in_vic,staff_full_time,staff_part_time,staff_casual,staff_volunteers,donations_and_bequests,all_other_revenue,total_revenue,other_income,total_gross_income,employee_expenses,interest_expenses,grants_and_donations_made_for_use_in_australia,grants_and_donations_made_for_use_outside_australia,all_other_expenses,total_expenses,net_surplus_deficit,Year,Valid_ABN,community_sector_other,community_sector_main,vic_community_sector,cleaned_charitysize,correct_charitysize,VCOSS_charitysize,government_grants,reported_income,income_variance,inaccurate_income_reported,reported_expenses,expenses_variance,inaccurate_expenses_reported,total_employees,employeeexpenses_per_employee,excessive_expenses,invalid_negative_values,total_grants_type,total_grants_use,grants_income_prop,grants_use_prop,imbalanced_grants
89423297589,Health Australia & Tanzania (HAT) Inc.,VIC,Small,TRUE,International activities,TRUE,0,0,0,12,600,1763,8467,0,8467,0,0,0,0,25576,25576,-17109,2017,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,0,2363,6104,accurate,25576,0,accurate,12,0,not excessive,0,600,0,0.07086335183654187,0,balanced
89443537189,Haemophilia Foundation Australia Inc,VIC,Medium,TRUE,Other health service delivery,TRUE,2,6,0,25,494815,10280,956156,41295,997451,563411,0,0,0,400570,963981,33470,2017,Valid ABN,TRUE,TRUE,TRUE,M,TRUE,Medium,367747,914137,83314,accurate,963981,0,accurate,33,17073.060606060608,not excessive,0,862562,0,0.8647662892713527,0,balanced
89453017516,St Joseph's Primary School Red Cliffs,VIC,Large,TRUE,Primary secondary education,TRUE,4,16,2,30,28981,95927,1733712,0,1733712,1153717,1310,0,0,583748,1738776,-5064,2017,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,1510497,1635405,98307,accurate,1738775,1,accurate,52,22186.865384615383,not excessive,0,1539478,0,0.8879663981099514,0,balanced
89468833878,Cornerstone Trust,VIC,Medium,TRUE,Economic social community development,TRUE,0,0,0,0,500000,0,510634,0,510634,0,0,14000,9660,2943,26603,484031,2017,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,0,500000,10634,accurate,2943,23660,accurate,0,0,not excessive,0,500000,23660,0.9791749080554761,0.04633455664918513,balanced
89481361015,The Trustee For The Williams Truby Bequest Trust,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,0,979,0,979,0,0,733,0,270,1003,-24,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,0,979,accurate,270,733,accurate,0,0,not excessive,0,0,733,0,0.7487231869254342,balanced
89505692923,ACVA Foundation,VIC,Small,TRUE,Higher education,TRUE,0,0,0,12,0,13847,13847,3557,17404,0,0,0,0,124796,124796,-107392,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,17404,0,accurate,124796,0,accurate,12,0,not excessive,0,0,0,0,0,balanced
89522669939,St Laurence O'Toole Primary School,VIC,Large,TRUE,Primary secondary education,TRUE,9,23,5,97,53454,67633,2922834,0,2922834,1891505,291,0,0,1016826,2908622,14213,2017,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,2498422,2619509,303325,accurate,2908622,0,accurate,134,14115.708955223881,not excessive,0,2551876,0,0.8730827682995339,0,balanced
89528246757,Alison Mcewen Jeffcott North Landcare Group,VIC,Small,TRUE,Environmental activities,TRUE,0,0,0,0,0,0,1708,0,1708,0,0,0,0,2103,2103,-395,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,0,1708,accurate,2103,0,accurate,0,0,not excessive,0,0,0,0,0,balanced
89530934488,Yea-Kinglake RSL Sub-Branch Patriotic Fund,VIC,SMALL,TRUE,Social services,TRUE,0,0,0,5,100,4161,6746,0,6746,0,0,0,0,6702,6702,44,2017,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,0,4261,2485,accurate,6702,0,accurate,5,0,not excessive,0,100,0,0.014823599169878446,0,balanced
89547104373,River Of Life Bible School Building Fund,VIC,Small,TRUE,Other education,TRUE,0,0,0,8,66500,0,66828,0,66828,0,0,0,0,36466,36466,30362,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,0,66500,328,accurate,36466,0,accurate,8,0,not excessive,0,66500,0,0.9950918776560723,0,balanced
89550850024,Shepparton Adult And Community Education College Inc,VIC,Large,TRUE,Primary secondary education,TRUE,3,7,7,10,0,3164,1164108,0,1164108,748106,0,0,0,403410,1151516,12592,2017,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,1128845,1132009,32099,accurate,1151516,0,accurate,27,27707.62962962963,not excessive,0,1128845,0,0.9697081370457037,0,balanced
89595033990,Australian Romanian Communtity Television,Victoria,Small,TRUE,Culture arts,TRUE,0,0,2,3,50,0,170,0,170,120,0,0,0,10,130,40,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,120,170,0,accurate,130,0,accurate,5,24,not excessive,0,170,0,1,0,balanced
89607157157,Wise Angel Foundation Limited,VIC,Small,TRUE,Advocacy civic activities,TRUE,0,0,0,5,1000,0,1000,0,1000,0,0,1000,0,3000,4000,-3000,2017,Valid ABN,TRUE,FALSE,TRUE,S,TRUE,Extra Small,0,1000,0,accurate,3000,1000,accurate,5,0,not excessive,0,1000,1000,1,1,balanced
89613025148,Big River Impact Foundation Limited,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,4,200000,0,200044,0,200044,0,0,0,0,0,0,200044,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,0,200000,44,accurate,0,0,accurate,4,0,not excessive,0,200000,0,0.9997800483893543,0,balanced
89614599766,High Street Bells Choir Inc.,VIC,Small,TRUE,Culture arts,TRUE,0,0,2,15,4879,1460,16859,0,16859,11450,0,0,0,2093,13543,3316,2017,Valid ABN,TRUE,FALSE,TRUE,S,TRUE,Extra Small,10520,16859,0,accurate,13543,0,accurate,17,673.5294117647059,not excessive,0,15399,0,0.9133993712557091,0,balanced
89661175776,Pakenham Rsl Sub-Branch,VIC,SMALL,TRUE,Social services,TRUE,0,0,0,5,0,18605,18605,0,18605,0,0,0,0,18662,18662,-57,2017,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,0,18605,0,accurate,18662,0,accurate,5,0,not excessive,0,0,0,0,0,balanced
89723629449,Chelsea Heights Kindergarten Incorporated,VIC,Medium,TRUE,Other education,TRUE,1,2,0,60,50,0,268889,0,268889,149271,0,0,0,117735,267006,1883,2017,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,173831,173881,95008,accurate,267006,0,accurate,63,2369.3809523809523,not excessive,0,173881,0,0.6466646088162773,0,balanced
89728129129,SISTERS OF MERCY AS THE OPERATOR OF A PBI,VIC,Small,TRUE,Other education,FALSE,0,0,0,1,1810,0,1810,0,1810,0,0,1810,0,0,1810,0,2017,Valid ABN,FALSE,TRUE,FALSE,S,TRUE,Extra Small,0,1810,0,accurate,0,1810,accurate,1,0,not excessive,0,1810,1810,1,1,balanced
89797016686,Pancare Foundation Ltd,VIC,Large,TRUE,Other health service delivery,TRUE,2,4,0,4,342771,978959,1324463,0,1324463,425598,239,0,0,844542,1270379,54084,2017,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,0,1321730,2733,accurate,1270379,0,accurate,10,42559.8,not excessive,0,342771,0,0.25879998157743933,0,balanced
89818726922,North Balwyn Community Men's Shed Incorporated,VIC,Small,TRUE,Other recreation,TRUE,0,0,0,7,60000,180,60291,203,60494,0,0,0,0,36923,36923,23571,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Small,0,60383,111,accurate,36923,0,accurate,7,0,not excessive,0,60000,0,0.9918339008827322,0,balanced
89833124364,Eastern Community Legal Centre Inc,VIC,Large,TRUE,Law legal services,TRUE,9,30,9,89,25091,847569,2775335,0,2775335,2392927,0,0,0,356783,2749710,25625,2017,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Large,1902675,2775335,0,accurate,2749710,0,accurate,137,17466.620437956204,not excessive,0,1927766,0,0.6946065970414382,0,balanced
89870764675,All Saints Music Foundation,VIC,Small,TRUE,Culture arts,TRUE,0,0,0,6,6404,0,29581,0,29581,0,0,14446,0,1057,15503,14078,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,6404,23177,accurate,1057,14446,accurate,6,0,not excessive,0,6404,14446,0.21649031472904906,0.48835401102058756,balanced
89895372486,Marysville & District Historical Society Inc,VIC,Small,TRUE,Culture arts,TRUE,0,0,0,20,190,10499,11370,88640,100010,0,0,0,0,24770,24770,75240,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Small,0,99329,681,accurate,24770,0,accurate,20,0,not excessive,0,190,0,0.0018998100189981002,0,balanced
89934372523,The Trustee For Mary Eliza Randall Estate,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,0,980,0,980,0,0,734,0,271,1005,-25,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,0,980,accurate,271,734,accurate,0,0,not excessive,0,0,734,0,0.7489795918367347,balanced
89943801490,The Aussie Hands Foundation Incorporated,VIC,Small,TRUE,Other health service delivery,TRUE,0,2,0,0,111422,1510,129532,924,130456,85754,0,0,0,25145,110899,19557,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,16600,130456,0,accurate,110899,0,accurate,2,42877,not excessive,0,128022,0,0.9813423683080885,0,balanced
89992917962,Inner Melbourne Community Legal Inc,VIC,Large,TRUE,Law legal services,TRUE,7,3,0,50,0,153963,1062551,0,1062551,859341,0,0,0,196860,1056201,6350,2017,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Large,891980,1045943,16608,accurate,1056201,0,accurate,60,14322.35,not excessive,0,891980,0,0.8394702936611984,0,balanced
90006985226,Blind Citizens Australia,VIC,Medium,TRUE,Advocacy civic activities,TRUE,2,4,0,30,290589,5785,438067,0,438067,248055,0,0,0,186033,434088,3979,2017,Valid ABN,FALSE,FALSE,FALSE,M,TRUE,Medium,130842,427216,10851,accurate,434088,0,accurate,36,6890.416666666667,not excessive,0,421431,0,0.962024073943027,0,balanced
90053304261,St Mary's Catholic School Rutherglen,VIC,Large,TRUE,Primary secondary education,TRUE,6,12,1,22,13147,64293,1778213,0,1778213,1023519,3387,0,0,652164,1679070,99143,2017,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,1560502,1637942,140271,accurate,1679070,0,accurate,41,24963.878048780487,not excessive,0,1573649,0,0.8849609130064846,0,balanced
90061246019,Greythorn Early Childhood Centre Inc,VIC,Large,TRUE,Other education,TRUE,6,6,4,0,0,0,1004638,0,1004638,818252,0,0,0,134413,952665,51973,2017,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,53406,53406,951232,accurate,952665,0,accurate,16,51140.75,not excessive,0,53406,0,0.053159446487192404,0,balanced
90072047655,North East Valley Division Of General Practice Pty. Ltd.,VIC,Small,TRUE,Other health service delivery,TRUE,0,0,2,0,0,5,173,0,173,145,0,0,0,0,145,28,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,168,173,0,accurate,145,0,accurate,2,72.5,not excessive,0,168,0,0.9710982658959537,0,balanced
90113201034,The Institute for the Study of French Australian Relations Inc,VIC,Small,TRUE,Research,TRUE,0,0,0,14,0,4024,4213,0,4213,0,0,350,0,5319,5669,-1456,2017,Valid ABN,TRUE,FALSE,TRUE,S,TRUE,Extra Small,0,4024,189,accurate,5319,350,accurate,14,0,not excessive,0,0,350,0,0.08307619273676715,balanced
90117719516,Summer Foundation Ltd,VIC,Large,TRUE,Other health service delivery,TRUE,17,16,0,4,2632837,87094,4437189,0,4437189,1896778,0,0,0,1616595,3513373,923816,2017,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Large,1713071,4433002,4187,accurate,3513373,0,accurate,37,51264.27027027027,not excessive,0,4345908,0,0.9794281920377969,0,balanced
90123842457,Harcourt Pre School & Play Centre Inc,VIC,Small,TRUE,Other education,TRUE,0,0,0,30,0,9911,13571,0,13571,0,0,0,0,14885,14885,-1314,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,2777,12688,883,accurate,14885,0,accurate,30,0,not excessive,0,2777,0,0.20462751455309114,0,balanced
90160273601,Australian Fronto-Temporal Dementia Association,VIC,Small,TRUE,Mental health crisis intervention,TRUE,0,1,5,15,5462,0,11861,0,11861,35580,0,0,0,5436,41016,-29155,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,6390,11852,9,accurate,41016,0,accurate,21,1694.2857142857142,not excessive,0,11852,0,0.9992412106904983,0,balanced
90184214878,St Mary's,VIC,Large,TRUE,Primary secondary education,TRUE,9,18,2,30,39212,35604,2404200,0,2404200,1785046,3734,0,0,583579,2372360,31840,2017,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,2158509,2233325,170875,accurate,2372359,1,accurate,59,30255.01694915254,not excessive,0,2197721,0,0.9141173779219699,0,balanced
90206543344,The Days Of Hope Charity Project INC,VIC,Small,TRUE,International activities,TRUE,0,0,0,20,6000,500,8000,0,8000,0,0,0,0,0,0,8000,2017,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,0,6500,1500,accurate,0,0,accurate,20,0,not excessive,0,6000,0,0.75,0,balanced
90217244399,Fka Children's Services Inc,VIC,Medium,TRUE,Other education,TRUE,2,6,98,11,47910,102583,499846,4000,503846,515936,0,0,0,237365,753301,-249455,2017,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,265385,419878,83968,accurate,753301,0,accurate,117,4409.709401709401,not excessive,0,313295,0,0.6218070600937589,0,balanced
90248959296,Hindu Heritage Foundation Of Victoria Inc,Victoria,Small,TRUE,Other education,TRUE,0,0,0,6,0,120,120,0,120,0,0,0,0,3,3,117,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,120,0,accurate,3,0,accurate,6,0,not excessive,0,0,0,0,0,balanced
90263052314,Social Help Endeavour For Bangladesh Inc,VIC,Small,TRUE,International activities,TRUE,0,0,0,8,0,7382,7382,5568,12950,0,0,0,5239,0,5239,7711,2017,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,0,12950,0,accurate,0,5239,accurate,8,0,not excessive,0,0,5239,0,0.40455598455598457,balanced
90346006002,Gormandale Community House Inc,VIC,Small,TRUE,Economic social community development,TRUE,0,5,3,8,0,8147,96451,0,96451,68871,0,0,0,40322,109193,-12742,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,73583,81730,14721,accurate,109193,0,accurate,16,4304.4375,not excessive,0,73583,0,0.7629055167909093,0,balanced
90355468664,Disability Sport And Recreation Limited,VIC,Large,TRUE,Sports,TRUE,7,11,5,75,954984,164233,1649824,0,1649824,1019600,0,0,0,797647,1817247,-167423,2017,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,296160,1415377,234447,accurate,1817247,0,accurate,98,10404.081632653062,not excessive,0,1251144,0,0.7583499815737921,0,balanced
90379399326,Sebastopol RSL Sub-Branch Patriotic Fund,VIC,SMALL,TRUE,Social services,TRUE,0,0,0,5,0,1222,1733,0,1733,0,0,0,0,0,0,1733,2017,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,0,1222,511,accurate,0,0,accurate,5,0,not excessive,0,0,0,0,0,balanced
90437248101,Nhill Lutheran School Building Fund,VIC,Small,TRUE,Primary secondary education,TRUE,0,0,0,10,1080,96,1176,0,1176,0,0,0,0,23,23,1153,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,1176,0,accurate,23,0,accurate,10,0,not excessive,0,1080,0,0.9183673469387755,0,balanced
90466586063,Exodus Ministries Inc,VIC,Small,TRUE,Culture arts,TRUE,0,0,0,4,129010,0,129209,0,129209,0,0,0,0,77590,77590,51619,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Small,0,129010,199,accurate,77590,0,accurate,4,0,not excessive,0,129010,0,0.9984598596073029,0,balanced
90471775317,Pipeline Ministries International Inc,VIC,Small,TRUE,International activities,TRUE,0,0,0,8,35795,0,35795,0,35795,0,0,0,22100,0,22100,13695,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,35795,0,accurate,0,22100,accurate,8,0,not excessive,0,35795,22100,1,0.6174046654560693,balanced
90490589603,Long Gully Neighbourhood Centre,VIC,Small,TRUE,Economic social community development,TRUE,0,3,0,10,0,538,142582,0,142582,96972,0,0,0,23574,120546,22036,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,119111,119649,22933,accurate,120546,0,accurate,13,7459.384615384615,not excessive,0,119111,0,0.8353859533461446,0,balanced
90494504678,Community Child Care Association Inc,VIC,Large,TRUE,Other education,TRUE,10,18,3,1,0,0,9788762,0,9788762,1814228,0,0,0,7956327,9770555,18207,2017,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,9368275,9368275,420487,accurate,9770555,0,accurate,32,56694.625,not excessive,0,9368275,0,0.957043904019732,0,balanced
90525101570,Shadac Inc,VIC,Small,TRUE,Other health service delivery,TRUE,0,0,2,2,2000,0,8300,0,8300,2463,0,0,0,4068,6531,1769,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,2000,6300,accurate,6531,0,accurate,4,615.75,not excessive,0,2000,0,0.24096385542168675,0,balanced
90540284398,Stock Bridge Community Housing Co-Operative Ltd,VIC,Small,TRUE,Housing activities,TRUE,0,0,0,5,0,110095,110095,0,110095,0,0,0,0,114091,114091,-3996,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,0,110095,0,accurate,114091,0,accurate,5,0,not excessive,0,0,0,0,0,balanced
90543501541,Community Care Network Inc.,VIC,Small,TRUE,Social services,TRUE,0,0,0,500,46162,0,46162,0,46162,0,0,0,0,33264,33264,12898,2017,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,0,46162,0,accurate,33264,0,accurate,500,0,not excessive,0,46162,0,1,0,balanced
90565143083,Wedderburn-Korongvale RSL Sub-Branch Building Patriotic Fund,VIC,SMALL,TRUE,Social services,TRUE,0,0,0,5,0,39,5089,0,5089,0,0,0,0,2897,2897,2192,2017,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,0,39,5050,accurate,2897,0,accurate,5,0,not excessive,0,0,0,0,0,balanced
90605625830,Phillip Island Village School Ltd,VIC,Medium,TRUE,Primary secondary education,TRUE,1,8,0,40,0,1234,654488,0,654488,387716,0,0,0,150760,538476,116012,2017,Valid ABN,FALSE,FALSE,FALSE,M,TRUE,Medium,554634,555868,98620,accurate,538476,0,accurate,49,7912.571428571428,not excessive,0,554634,0,0.8474318856877437,0,balanced
90610420123,Tomorrow Today Education Foundation Ltd,VIC,Medium,TRUE,Other education,TRUE,1,7,10,80,10378,482845,508133,0,508133,495318,0,62329,0,264522,822169,-314036,2017,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,6886,500109,8024,accurate,759840,62329,accurate,98,5054.265306122449,not excessive,0,17264,62329,0.03397535684555028,0.1226627674250639,balanced
90641895966,Womens Health In The South East Inc,VIC,Medium,TRUE,Other health service delivery,TRUE,3,8,0,23,54,0,879087,0,879087,642681,0,0,0,187247,829928,49159,2017,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,855383,855437,23650,accurate,829928,0,accurate,34,18902.382352941175,not excessive,0,855437,0,0.9730970882290376,0,balanced
90650713800,Point Lonsdale Surf Life Saving Club Incorporated,VIC,Large,TRUE,Emergency relief,TRUE,0,2,2,200,642762,151895,1066037,0,1066037,70775,0,0,0,362905,433680,632357,2017,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Large,43953,838610,227427,accurate,433680,0,accurate,204,346.9362745098039,not excessive,0,686715,0,0.6441755773955313,0,balanced
90670043224,St Marys Catholic Primary School,VIC,Large,TRUE,Primary secondary education,TRUE,19,19,6,50,57563,173404,3979682,0,3979682,2763594,5975,0,0,1069263,3838832,140850,2017,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,2989970,3220937,758745,accurate,3838832,0,accurate,94,29399.936170212764,not excessive,0,3047533,0,0.76577299392263,0,balanced
90729796670,THE TRUSTEE FOR THE JOHN AND ANGELA ARTHUR FAMILY FOUNDATION,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,15000,0,26978,0,26978,0,0,16850,7680,1459,25989,989,2017,Valid ABN,TRUE,FALSE,TRUE,S,TRUE,Extra Small,0,15000,11978,accurate,1459,24530,accurate,0,0,not excessive,0,15000,24530,0.5560085995996739,0.9092593965453333,balanced
90735312743,Keshet Australia Inc.,VIC,Small,TRUE,Other education,TRUE,0,0,0,10,6286,0,6286,0,6286,0,0,0,0,0,0,6286,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,6286,0,accurate,0,0,accurate,10,0,not excessive,0,6286,0,1,0,balanced
90767746952,New Life for Animals Rehoming Centre Inc.,Victoria,Small,TRUE,Animal protection,TRUE,0,0,0,3,3000,0,3000,0,3000,0,0,0,0,3000,3000,0,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,3000,0,accurate,3000,0,accurate,3,0,not excessive,0,3000,0,1,0,balanced
90784718191,Australian Brumby Alliance Inc,VIC,Small,TRUE,Advocacy civic activities,TRUE,0,0,0,6,0,2252,2252,0,2252,0,0,0,0,56,56,2196,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,2252,0,accurate,56,0,accurate,6,0,not excessive,0,0,0,0,0,balanced
90791579279,Museum of Indonesian Arts Inc.,VIC,Small,TRUE,Culture arts,TRUE,0,0,0,12,899,464,4088,0,4088,0,0,0,0,3021,3021,1067,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,1670,3033,1055,accurate,3021,0,accurate,12,0,not excessive,0,2569,0,0.6284246575342466,0,balanced
90801063143,Hindmarsh Landcare Network Inc,Victoria,Small,TRUE,Environmental activities,TRUE,1,0,0,500,29613,16578,204731,0,204731,57741,0,0,0,69740,127481,77250,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Small,153477,199668,5063,accurate,127481,0,accurate,501,115.25149700598803,not excessive,0,183090,0,0.8942954413352154,0,balanced
90860737620,Interfaith Network Of The City Of Greater Dandenong,VIC,Small,TRUE,Culture arts,TRUE,0,1,0,65,0,0,105535,0,105535,46160,0,0,0,35429,81589,23946,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Small,87682,87682,17853,accurate,81589,0,accurate,66,699.3939393939394,not excessive,0,87682,0,0.830833372814706,0,balanced
90869717609,Avoca RSL Sub-Branch Patriotic Fund,VIC,SMALL,TRUE,Social services,TRUE,0,0,0,5,680,415,3736,0,3736,0,0,0,0,4623,4623,-887,2017,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,759,1854,1882,accurate,4623,0,accurate,5,0,not excessive,0,1439,0,0.38517130620985013,0,balanced
90874369153,Victorian High Country Huts Association Incorporated,VIC,Small,TRUE,Environmental activities,TRUE,0,0,0,100,6033,8145,29866,0,29866,0,0,0,0,20919,20919,8947,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,1000,15178,14688,accurate,20919,0,accurate,100,0,not excessive,0,7033,0,0.2354851670796223,0,balanced
90909078371,Southern Disability Advocacy,VIC,Small,TRUE,Advocacy civic activities,TRUE,1,2,0,8,2970,769,236076,0,236076,175253,0,0,0,54776,230029,6047,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Small,221994,225733,10343,accurate,230029,0,accurate,11,15932.09090909091,not excessive,0,224964,0,0.9529304122401261,0,balanced
90910247055,Alfred Healthcare Trusts Ac H H Green Scholarship,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,0,785,0,785,0,0,717,0,0,717,69,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,0,785,accurate,0,717,accurate,0,0,not excessive,0,0,717,0,0.913375796178344,balanced
90928353310,Melbourne Youth Ride Incorporated,VIC,Small,TRUE,Economic social community development,TRUE,0,0,1,3,18368,1093,19461,0,19461,7583,0,0,0,9159,16742,2719,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,19461,0,accurate,16742,0,accurate,4,1895.75,not excessive,0,18368,0,0.9438363907301783,0,balanced
90954720494,METUNG RSL SUB-BRANCH PATRIOTIC FUND,VIC,SMALL,TRUE,Social services,TRUE,0,0,0,5,0,3076,5139,0,5139,0,0,0,0,1286,1286,3852,2017,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,0,3076,2063,accurate,1286,0,accurate,5,0,not excessive,0,0,0,0,0,balanced
90971920326,Coleraine & District Kindergarten Inc,VIC,Small,TRUE,Other education,TRUE,0,5,1,5,350,640,60800,0,60800,51000,0,0,0,11000,62000,-1200,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,53328,54318,6482,accurate,62000,0,accurate,11,4636.363636363636,not excessive,0,53678,0,0.8828618421052632,0,balanced
90985898668,Catholic Capital Grants (Victoria) Limited,VIC,Large,TRUE,Primary secondary education,TRUE,0,0,0,0,0,0,44113084,0,44113084,0,0,0,0,44186602,44186602,-73518,2017,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Extra Large,43630988,43630988,482096,accurate,44186602,0,accurate,0,0,not excessive,0,43630988,0,0.9890713603247508,0,balanced
91006881545,Snowline Landscapes Pty Ltd,VIC,Small,TRUE,Environmental activities,TRUE,0,0,0,10,2986,13000,16486,0,16486,0,0,0,0,18118,18118,-1632,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,500,16486,0,accurate,18118,0,accurate,10,0,not excessive,0,3486,0,0.21145214121072425,0,balanced
91007055236,Yarra Valley Grammar School Foundation Limited,VIC,Small,TRUE,Other philanthropic intermediaries voluntarism promotion,TRUE,0,0,0,30,69444,2160,82237,10162,92399,0,0,0,0,5496,5496,86903,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Small,0,81766,10633,accurate,5496,0,accurate,30,0,not excessive,0,69444,0,0.7515665753958376,0,balanced
91080509799,Chunky Move,VIC,Large,TRUE,Culture arts,TRUE,10,1,49,15,42864,20417,2042221,0,2042221,1226171,0,0,0,701456,1927627,114594,2017,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,1358715,1421996,620225,accurate,1927627,0,accurate,75,16348.946666666667,not excessive,0,1401579,0,0.6863013356536829,0,balanced
91092528332,Moringa Project Inc,VIC,Small,TRUE,International activities,TRUE,0,0,0,10,4322,9118,13440,0,13440,0,0,0,10319,1834,12153,1287,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,13440,0,accurate,1834,10319,accurate,10,0,not excessive,0,4322,10319,0.321577380952381,0.7677827380952381,balanced
91104808509,Euphemia Robertson Estate,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,85,5706,0,5706,0,0,0,0,1510,1510,4196,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,85,5621,accurate,1510,0,accurate,0,0,not excessive,0,0,0,0,0,balanced
91110345129,The Trustee For Barrenger Overseas Veterinary Scholarships,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,58,2603,0,2603,0,0,0,0,1077,1077,1526,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,58,2545,accurate,1077,0,accurate,0,0,not excessive,0,0,0,0,0,balanced
