abn,charity_name,state,charity_size,conducted_activities,main_activity,operates_in_vic,staff_full_time,staff_part_time,staff_casual,staff_volunteers,government_grants,donations_and_bequests,all_other_revenue,total_revenue,other_income,total_gross_income,employee_expenses,interest_expenses,grants_and_donations_made_for_use_in_australia,grants_and_donations_made_for_use_outside_australia,all_other_expenses,total_expenses,net_surplus_deficit,Year,Valid_ABN,community_sector_main,vic_community_sector,cleaned_charitysize,correct_charitysize,VCOSS_charitysize,reported_income,income_variance,inaccurate_income_reported,reported_expenses,expenses_variance,inaccurate_expenses_reported,total_employees,employeeexpenses_per_employee,excessive_expenses,invalid_negative_values,total_grants_type,grants_income_prop,imbalanced_grants
80183657381,United Spanish Latin American Welfare Centre Inc,VIC,Medium,TRUE,Aged care activities,TRUE,1,10,16,NA,400220,0,0,400220,33628,433848,339721,0,0,0,125507,465228,-31380,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,433848,0,accurate,465228,0,accurate,27,12582.25925925926,not excessive,0,400220,0.9224889823163873,balanced
80284121271,St. Theresa's Aged And Retired Services Incorporated,VIC,Small,TRUE,Aged care activities,TRUE,0,0,0,NA,3930,16487,0,0,0,22168,0,0,11357,0,0,11357,10811,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,20417,1751,accurate,11357,0,accurate,0,0,not excessive,0,3930,0.1772825694695056,balanced
80307004186,The Trustee for St Leonard's College School Building Fund,VIC,Medium,TRUE,Other education,TRUE,0,0,0,0,0,368853,6401,375274,0,375274,0,0,0,0,1014,1014,374240,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,375254,20,accurate,1014,0,accurate,0,0,not excessive,0,0,0,balanced
80324548900,Oesophageal Atresia Research Association (OARA) Limited,VIC,Small,TRUE,Other education,TRUE,0,0,0,NA,0,3416,0,0,0,4526,0,0,0,0,7046,7046,-2520,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,3416,1110,accurate,7046,0,accurate,0,0,not excessive,0,0,0,balanced
80348538001,The Housing For The Aged Action Group Inc,VIC,Large,TRUE,Housing activities,TRUE,12,4,0,NA,1479186,3431,8240,1490857,0,1490857,1107761,0,0,0,378432,1486193,4664,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,1490857,0,accurate,1486193,0,accurate,16,69235.0625,not excessive,0,1479186,0.9921716167278284,balanced
80353375261,Association Of Employees With Disability Inc.,VIC,Medium,TRUE,Law legal services,TRUE,4,2,0,NA,381678,45096,3294,430068,23357,453425,365330,0,0,0,134963,500293,-46868,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,453425,0,accurate,500293,0,accurate,6,60888.333333333336,not excessive,0,381678,0.841766554556983,balanced
80355779265,Kensington Community Children's Co-Operative,VIC,Large,TRUE,Other education,TRUE,29,11,3,NA,0,0,4148631,4148631,75316,4223947,3688723,0,0,0,436239,4124962,98985,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,4223947,0,accurate,4124962,0,accurate,43,85784.25581395348,not excessive,0,0,0,balanced
80412232307,Who Cares? We Do Inc,VIC,Small,TRUE,Social services,TRUE,0,0,0,NA,500,755,0,0,0,1255,0,0,0,0,0,0,1255,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,1255,0,accurate,0,0,accurate,0,0,not excessive,0,500,0.398406374501992,balanced
80463885316,The Trustee For Trinity College Foundation,VIC,Large,TRUE,Other education,TRUE,0,0,0,0,0,1869000,1699000,3568000,0,3568000,0,0,0,0,482000,482000,3086000,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,3568000,0,accurate,482000,0,accurate,0,0,not excessive,0,0,0,balanced
80519895757,Stonnington West Emergency Relief Network Incorporated,VIC,Small,TRUE,Emergency relief,TRUE,0,0,0,NA,69473,8500,0,0,0,78314,0,0,84024,0,203,84227,-5913,2014,Valid ABN,TRUE,TRUE,S,TRUE,Small,77973,341,accurate,84227,0,accurate,0,0,not excessive,0,69473,0.8871083075822969,balanced
80586414745,Moyola Aged Care Inc.,VIC,Large,TRUE,Aged care activities,TRUE,4,50,12,NA,0,29082,3086540,3115622,0,3115622,2136533,0,0,0,870011,3006544,109078,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,3115622,0,accurate,3006544,0,accurate,66,32371.71212121212,not excessive,0,0,0,balanced
80606413175,Melton Cancer Support Group,VIC,Small,TRUE,Other health service delivery,TRUE,0,0,0,NA,0,1111,0,0,0,1932,0,0,0,0,1836,1836,96,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,1111,821,accurate,1836,0,accurate,0,0,not excessive,0,0,0,balanced
80625227623,Hope For Change,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,NA,1500,1234,0,0,0,2734,0,0,0,0,4354,4354,-1620,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,2734,0,accurate,4354,0,accurate,0,0,not excessive,0,1500,0.548646671543526,balanced
80805621297,CORNER STONE INTERNATIONAL MINISTRIES (CSIM) INCORPORATED,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,NA,0,17613,0,0,0,17613,0,0,0,0,12805,12805,4807,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,17613,0,accurate,12805,0,accurate,0,0,not excessive,0,0,0,balanced
80820986452,Anti-Slavery Society,VIC,Small,TRUE,International activities,TRUE,0,0,0,NA,0,227,0,0,0,659,0,0,0,300,0,0,0,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,227,432,accurate,300,300,accurate,0,0,not excessive,0,0,0,balanced
80840704309,Refugee Migrant Children Centre,VIC,Small,TRUE,Other education,TRUE,0,1,0,NA,0,273,0,0,0,19573,0,0,0,0,9822,9822,9751,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,273,19300,accurate,9822,0,accurate,1,0,not excessive,0,0,0,balanced
80882715640,WENDOUREE NEIGHBOURHOOD CENTRE INC,VIC,Small,TRUE,Economic social community development,TRUE,0,4,5,NA,178845,4507,0,0,0,200624,105620,0,0,0,121159,226779,-26155,2014,Valid ABN,TRUE,TRUE,S,TRUE,Small,183352,17272,accurate,226779,0,accurate,9,11735.555555555555,not excessive,0,178845,0.8914436956695111,balanced
80913366342,Bass Coast Adult Learning Inc.,VIC,Medium,TRUE,Other education,TRUE,2,5,3,NA,345445,9889,96329,451663,0,451663,265529,0,0,0,151078,416607,35056,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,451663,0,accurate,416607,0,accurate,10,26552.9,not excessive,0,345445,0.7648290871734014,balanced
80952878595,Anchor Inc,VIC,Large,TRUE,Emergency relief,TRUE,27,17,3,NA,3323711,31646,101272,3456629,48736,3505365,2624815,0,0,0,864972,3489787,15578,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,3505365,0,accurate,3489787,0,accurate,47,55847.12765957447,not excessive,0,3323711,0.9481782924174801,balanced
80958603438,The Trustee For The Conversation Trust,VIC,Medium,TRUE,Other education,TRUE,0,0,0,NA,0,277201,0,277201,0,277201,0,0,0,0,3605,3605,273596,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,277201,0,accurate,3605,0,accurate,0,0,not excessive,0,0,0,balanced
80991443722,Trustees of Kildare Ministries,VIC,Medium,TRUE,Other education,TRUE,1,2,0,NA,0,0,616711,616711,121859,738570,320086,0,0,0,275971,596057,142513,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,738570,0,accurate,596057,0,accurate,3,106695.33333333333,not excessive,0,0,0,balanced
81002268366,Pro-Fam Australia Incorporated,VIC,Small,TRUE,Other education,TRUE,2,7,1,NA,0,159009,0,0,0,159009,143325,0,0,0,14666,157991,1018,2014,Valid ABN,TRUE,TRUE,S,TRUE,Small,159009,0,accurate,157991,0,accurate,10,14332.5,not excessive,0,0,0,balanced
81004082928,The Australian Institute Of Refrigeration; Air Conditioning And Heating (Incorporated),VIC,Large,TRUE,Other education,TRUE,14,2,0,NA,175391,0,3439298,3614689,0,3614689,1619858,20117,0,0,1801729,3441704,172985,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,3614689,0,accurate,3441704,0,accurate,16,101241.125,not excessive,0,175391,0.048521740044579216,balanced
81006003363,Mental Health Foundation Australia,VIC,Small,TRUE,Mental health crisis intervention,TRUE,0,2,0,NA,61050,1490,0,0,0,68019,48959,0,0,0,54530,109116,-62448,2014,Valid ABN,TRUE,TRUE,S,TRUE,Small,62540,5479,accurate,103489,5627,accurate,2,24479.5,not excessive,0,61050,0.8975433334803511,balanced
81069213878,Merriwa Industries Limited,VIC,Large,TRUE,Employment training,TRUE,85,73,104,NA,869341,0,25726571,26595912,175542,26771454,8583816,35792,0,0,17782158,26401766,369688,2014,Valid ABN,TRUE,TRUE,L,TRUE,Extra Large,26771454,0,accurate,26401766,0,accurate,262,32762.65648854962,not excessive,0,869341,0.03247268527140887,balanced
81098317125,Uniting (Victoria and Tasmania) Limited,VIC,Large,TRUE,Social services,TRUE,222,440,207,NA,54795000,1588000,13926000,70309000,424000,70733000,51479000,0,0,0,19132000,70611000,122000,2014,Valid ABN,TRUE,TRUE,L,TRUE,Extra Large,70733000,0,accurate,70611000,0,accurate,869,59239.35558112773,not excessive,0,54795000,0.7746737732034552,balanced
81139793623,One Girl Australia,VIC,Medium,TRUE,International activities,TRUE,2,2,0,NA,0,625958,27928,653886,4679,658565,92344,0,0,257728,236287,586359,72206,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,658565,0,accurate,586359,0,accurate,4,23086,not excessive,0,0,0,balanced
81183147587,West Turk Housing & Elderly Services Co-operative Ltd,VIC,Medium,TRUE,Housing activities,TRUE,1,0,0,0,0,0,0,0,317786,317786,83908,0,0,0,170138,254046,63740,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,317786,0,accurate,254046,0,accurate,1,83908,not excessive,0,0,0,balanced
81280155088,Deep Creek Child Care Centre Inc,VIC,Large,TRUE,Other education,TRUE,6,7,10,NA,10508,0,969168,979676,39463,1019139,891454,0,0,0,126375,1017829,1310,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,1019139,0,accurate,1017829,0,accurate,23,38758.86956521739,not excessive,0,10508,0.010310664197916083,balanced
81280821729,Orbost Pre Schools Inc,VIC,Medium,TRUE,Other education,TRUE,1,7,2,NA,296386,2000,57131,355517,0,355517,226075,0,0,0,88994,315069,40448,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,355517,0,accurate,315069,0,accurate,10,22607.5,not excessive,0,296386,0.8336760267441501,balanced
81285242931,Woomelang And District Bush Nursing Centre Incorporated,VIC,Medium,TRUE,Other health service delivery,TRUE,1,4,2,NA,303231,2422,41197,346850,0,346850,229719,0,0,0,110652,340371,6479,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,346850,0,accurate,340371,0,accurate,7,32817,not excessive,0,303231,0.8742424679256162,balanced
81365607437,Gunditjmara Aboriginal Co-Op Ltd,VIC,Large,TRUE,Economic social community development,TRUE,16,14,2,NA,2429892,0,216171,3076228,646336,3292399,1903321,9603,0,0,1058099,2971023,321376,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,3292399,0,accurate,2971023,0,accurate,32,59478.78125,not excessive,0,2429892,0.7380308401259993,balanced
81367786099,Switchboard (Victoria) Inc,VIC,Small,TRUE,Mental health crisis intervention,TRUE,0,2,0,NA,128655,25679,0,0,0,159295,74538,0,0,0,51915,126453,32842,2014,Valid ABN,TRUE,TRUE,S,TRUE,Small,154334,4961,accurate,126453,0,accurate,2,37269,not excessive,0,128655,0.807652468690166,balanced
81426033432,The Trustee For The Collingwood Football Club Community Foundation,VIC,Medium,TRUE,Economic social community development,TRUE,0,0,0,NA,178500,326175,448717,953392,1769,955161,0,0,0,0,788182,788182,166979,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,955161,0,accurate,788182,0,accurate,0,0,not excessive,0,178500,0.1868794894263899,balanced
81546782800,Linc Church Services Network Yarra Valley Inc,VIC,Small,TRUE,Emergency relief,TRUE,0,4,0,NA,95421,50763,0,0,0,150333,69992,0,0,0,83704,153696,-3363,2014,Valid ABN,TRUE,TRUE,S,TRUE,Small,146184,4149,accurate,153696,0,accurate,4,17498,not excessive,0,95421,0.6347308974077548,balanced
81553364708,Cerebral Palsy Education Centre,VIC,Large,TRUE,Other health service delivery,TRUE,12,23,0,NA,517249,739834,518774,1775857,7268,1783125,1400977,0,0,0,742053,2143030,-359905,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,1783125,0,accurate,2143030,0,accurate,35,40027.91428571429,not excessive,0,517249,0.2900800560813179,balanced
81567107023,Multicultural Aged Care Services Geelong Inc.,VIC,Large,TRUE,Aged care activities,TRUE,32,109,32,NA,27400,517078,9385240,9929718,165728,10095446,6516516,5678,0,0,2456424,8978618,1116828,2014,Valid ABN,TRUE,TRUE,L,TRUE,Extra Large,10095446,0,accurate,8978618,0,accurate,173,37667.722543352604,not excessive,0,27400,0.0027140950484010316,balanced
81576373720,Association For Christian Education Mt Evelyn Inc School Building Fund,VIC,Small,TRUE,Other education,TRUE,0,0,0,0,0,5277,0,0,0,5277,0,0,5277,0,0,0,0,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,5277,0,accurate,5277,5277,accurate,0,0,not excessive,0,0,0,balanced
81633659614,Oz Assist Inc,VIC,Small,TRUE,Emergency relief,TRUE,0,0,0,NA,0,0,0,0,0,6502,0,0,0,5770,778,6548,-46,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,6502,accurate,6548,0,accurate,0,0,not excessive,0,0,0,balanced
81682573630,Aardvark Music Inc,VIC,Small,TRUE,Other health service delivery,TRUE,0,0,2,NA,15000,35082,0,0,0,52746,53891,0,0,0,16052,69943,-17187,2014,Valid ABN,TRUE,TRUE,S,TRUE,Small,50082,2664,accurate,69943,0,accurate,2,26945.5,not excessive,0,15000,0.2843817540666591,balanced
81730918166,The Trustee For Ian Hicks Foundation,VIC,Small,TRUE,Economic social community development,TRUE,0,0,1,NA,0,100000,0,0,0,100034,0,0,0,98905,56,98961,1073,2014,Valid ABN,TRUE,TRUE,S,TRUE,Small,100000,34,accurate,98961,0,accurate,1,0,not excessive,0,0,0,balanced
81817554189,Positive Women (Victoria) Inc,VIC,Medium,TRUE,Other health service delivery,TRUE,1,3,0,NA,255649,6355,0,262004,46191,308195,193316,0,0,0,177708,371024,-62829,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,308195,0,accurate,371024,0,accurate,4,48329,not excessive,0,255649,0.8295040477619688,balanced
81873703886,Cranbourne Information & Support Service Inc,VIC,Medium,TRUE,Emergency relief,TRUE,1,9,1,NA,634822,56377,65454,756653,1046,757699,384576,0,0,0,374377,758953,-1254,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,757699,0,accurate,758953,0,accurate,11,34961.454545454544,not excessive,0,634822,0.8378287420202482,balanced
81922755143,Gippsland Multicultural Services Inc.,VIC,Medium,TRUE,Aged care activities,TRUE,2,19,0,NA,639298,840,337280,977418,8124,985542,594836,0,0,0,353705,948541,37001,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,985542,0,accurate,948541,0,accurate,21,28325.52380952381,not excessive,0,639298,0.6486765657881653,balanced
81928081023,Aust Myanmar Mission Association,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,NA,0,10568,0,0,0,10568,0,0,0,9360,51,9411,1157,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,10568,0,accurate,9411,0,accurate,0,0,not excessive,0,0,0,balanced
81960500420,Council On The Ageing (Vic) Inc,VIC,Large,TRUE,Civic advocacy activities,TRUE,8,16,0,NA,2096009,26135,26696,2148840,362570,2511410,1519349,0,0,0,0,1519349,992061,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,2511410,0,accurate,1519349,0,accurate,24,63306.208333333336,not excessive,0,2096009,0.834594510653378,balanced
82005499650,Victorian Vocational Rehabilitation Association,VIC,Medium,TRUE,Other education,TRUE,1,5,7,NA,363385,0,309136,672521,0,672521,394871,0,0,0,274195,669066,3455,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,672521,0,accurate,669066,0,accurate,13,30374.69230769231,not excessive,0,363385,0.5403325695405794,balanced
82007762018,Ringwood Area Lions Aged Care Inc,VIC,Large,TRUE,Aged care activities,TRUE,8,62,2,NA,3220996,130,1881118,5102244,27029,5129273,3509151,0,0,0,1234419,4743570,385703,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,5129273,0,accurate,4743570,0,accurate,72,48738.208333333336,not excessive,0,3220996,0.6279634560297337,balanced
82041296423,Christadelphian Indian Rehabilitation Inc.,VIC,Small,TRUE,Aged care activities,TRUE,0,0,0,NA,0,29168,0,0,0,29171,0,0,0,33500,51,33551,-4380,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,29168,3,accurate,33551,0,accurate,0,0,not excessive,0,0,0,balanced
82042540167,Sea Lake Pre School Centre Inc,VIC,Small,FALSE,Other education,TRUE,0,0,0,0,0,0,0,0,0,14497,0,0,0,0,11895,11895,2602,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,14497,accurate,11895,0,accurate,0,0,not excessive,0,0,0,balanced
82055042852,Australian And New Zealand College Of Anaesthetists,VIC,Large,TRUE,Other education,TRUE,102,39,4,NA,8959837,49697,27229428,36238962,1187717,37426679,12366990,0,885124,313414,21722118,35287646,2139033,2014,Valid ABN,TRUE,TRUE,L,TRUE,Extra Large,37426679,0,accurate,35287646,0,accurate,145,85289.58620689655,not excessive,0,8959837,0.23939706218657553,balanced
82070959389,Village Well Community Centre Inc,VIC,Small,TRUE,Emergency relief,TRUE,0,3,0,NA,0,17755,0,0,0,17830,0,0,0,0,25043,25043,-7213,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,17755,75,accurate,25043,0,accurate,3,0,not excessive,0,0,0,balanced
82071122524,Bethany Kindergarten Services Limited,VIC,Large,TRUE,Other education,TRUE,15,105,20,NA,5870841,0,60980,5931821,63357,5995178,5662110,0,0,0,300670,5962780,32398,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,5995178,0,accurate,5962780,0,accurate,140,40443.642857142855,not excessive,0,5870841,0.9792604990210466,balanced
82094095468,Bluearth Foundation,VIC,Large,TRUE,Other health service delivery,TRUE,13,22,9,NA,234979,348814,1561470,2145263,35151,2180414,1846523,0,0,0,547384,2393907,-213493,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,2180414,0,accurate,2393907,0,accurate,44,41966.431818181816,not excessive,0,234979,0.10776806606451803,balanced
82127444713,Centre For Multicultural Youth,VIC,Large,TRUE,Civic advocacy activities,TRUE,16,51,8,NA,5395456,310,648578,6044344,122927,6167271,3769740,0,0,0,2016417,5786157,381114,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,6167271,0,accurate,5786157,0,accurate,75,50263.2,not excessive,0,5395456,0.8748530752094403,balanced
82136672681,Access Health and Community,VIC,Large,TRUE,Other health service delivery,TRUE,35,122,15,NA,8050803,14893,2228876,10294572,160377,10454949,7495445,76272,0,0,3124009,10695726,-240777,2014,Valid ABN,TRUE,TRUE,L,TRUE,Extra Large,10454949,0,accurate,10695726,0,accurate,172,43578.16860465116,not excessive,0,8050803,0.7700470848781759,balanced
82151339329,Safety Institute Of Australia Limited,VIC,Large,TRUE,Other education,TRUE,4,1,1,NA,0,0,1346033,1346033,0,1346033,0,0,0,0,1552072,1552072,-206039,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,1346033,0,accurate,1552072,0,accurate,6,0,not excessive,0,0,0,balanced
82234021656,Colac East Kindergarten Inc,VIC,Small,TRUE,Other education,TRUE,0,0,0,NA,0,0,0,0,0,12459,0,0,0,0,13377,13377,917,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,12459,accurate,13377,0,accurate,0,0,not excessive,0,0,0,balanced
82259471365,Goulburn Murray Local Learning and Employment Network Inc.,VIC,Medium,TRUE,Employment training,TRUE,3,4,0,0,424595,0,135557,560152,0,560152,396414,0,0,0,308392,704806,-144654,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,560152,0,accurate,704806,0,accurate,7,56630.57142857143,not excessive,0,424595,0.7579996143903798,balanced
82338619494,Coast Watch Radio And Marine Rescue Squad Incorporated,VIC,Small,TRUE,Emergency relief,TRUE,0,0,0,NA,0,0,0,0,0,7670,0,0,0,0,7621,7621,49,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,7670,accurate,7621,0,accurate,0,0,not excessive,0,0,0,balanced
82368708511,Maffra Neighbourhood House Inc.,VIC,Small,TRUE,Other education,TRUE,0,2,0,NA,24538,654,0,0,0,40701,29881,0,116,0,13182,43179,-2478,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,25192,15509,accurate,43179,0,accurate,2,14940.5,not excessive,0,24538,0.6028844500135132,balanced
82408473608,Autism Teaching Institute,VIC,Large,TRUE,Other education,TRUE,2,8,0,0,0,0,1088438,1088438,13625,1102063,411065,0,0,0,207959,619024,483039,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,1102063,0,accurate,619024,0,accurate,10,41106.5,not excessive,0,0,0,balanced
82441701871,The Buteyko Institute Of Breathing And Health Incorporated,VIC,Small,TRUE,Other education,TRUE,0,0,0,NA,0,460,0,0,0,15107,0,0,0,0,34437,34437,-19330,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,460,14647,accurate,34437,0,accurate,0,0,not excessive,0,0,0,balanced
82448449948,Eastgate Community Church,VIC,Small,TRUE,Social services,TRUE,0,1,1,NA,10010,21683,0,0,0,51088,15413,0,0,0,14217,29630,21458,2014,Valid ABN,TRUE,TRUE,S,TRUE,Small,31693,19395,accurate,29630,0,accurate,2,7706.5,not excessive,0,10010,0.1959364234262449,balanced
82560363755,Elsa Macleod Kindergartenincorporated,VIC,Medium,TRUE,Other education,TRUE,1,3,0,NA,198994,0,58102,257096,8534,265630,152726,0,0,0,35375,188101,77529,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,265630,0,accurate,188101,0,accurate,4,38181.5,not excessive,0,198994,0.749139780898242,balanced
82586866464,Kellock Lodge Alexandra Inc,VIC,Large,TRUE,Aged care activities,TRUE,3,42,1,NA,0,193888,3024475,3218363,0,3218363,1776311,0,0,0,945329,2721640,496723,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,3218363,0,accurate,2721640,0,accurate,46,38615.45652173913,not excessive,0,0,0,balanced
82600848932,Viewbank Pre School Association,VIC,Medium,TRUE,Other education,TRUE,0,7,0,NA,173024,0,86165,259189,19062,278251,193730,0,0,0,69274,263004,15247,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,278251,0,accurate,263004,0,accurate,7,27675.714285714286,not excessive,0,173024,0.6218270554283722,balanced
82619080137,Diamond Valley Foodshare Inc,VIC,Small,TRUE,Emergency relief,TRUE,0,0,0,NA,7500,13533,0,0,0,21445,0,0,0,0,22243,22243,-798,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,21033,412,accurate,22243,0,accurate,0,0,not excessive,0,7500,0.3497318722312893,balanced
82647614871,Buchan District Outreach Inc,VIC,Small,TRUE,Employment training,TRUE,0,2,1,NA,163809,0,0,0,0,171392,49133,0,0,0,94200,143333,28059,2014,Valid ABN,TRUE,TRUE,S,TRUE,Small,163809,7583,accurate,143333,0,accurate,3,16377.666666666666,not excessive,0,163809,0.9557563946975355,balanced
82649196812,Carringbush Adult Education Inc,VIC,Medium,TRUE,Employment training,TRUE,2,12,2,0,0,0,827450,827450,24379,851829,624615,0,0,0,115366,739981,111848,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,851829,0,accurate,739981,0,accurate,16,39038.4375,not excessive,0,0,0,balanced
82662117575,Hampton Community Centre Inc,VIC,Medium,TRUE,Economic social community development,TRUE,0,7,14,NA,137310,570,179243,317123,180284,497407,251408,0,0,0,0,251408,245999,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,497407,0,accurate,251408,0,accurate,21,11971.809523809523,not excessive,0,137310,0.2760516036163544,balanced
82757628466,Central Ringwood Community Centre,VIC,Medium,TRUE,Other education,TRUE,0,4,0,NA,155209,0,220724,375936,2075,378008,162221,0,0,0,182684,344905,33103,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,378008,0,accurate,344905,0,accurate,4,40555.25,not excessive,0,155209,0.41059713021946626,balanced
82758738663,within Australia Inc.,VIC,Large,TRUE,Mental health crisis intervention,TRUE,15,15,15,0,1721512,3089,1112841,2837442,48123,2885565,2069174,0,0,0,867679,2936853,-51288,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,2885565,0,accurate,2936853,0,accurate,45,45981.64444444444,not excessive,0,1721512,0.5965944277810411,balanced
82808693750,Lac Hong Vietnamese School Inc,VIC,Medium,TRUE,Other education,TRUE,1,110,1,NA,505190,0,12703,715525,210335,728228,436988,0,0,0,299022,736010,-7782,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,728228,0,accurate,736010,0,accurate,112,3901.6785714285716,not excessive,0,505190,0.6937250421571266,balanced
82809040559,Buchan Bush Nursing Association Inc.,VIC,Medium,TRUE,Other health service delivery,TRUE,1,4,4,NA,366637,12444,24777,403858,0,403858,260782,0,0,0,82560,343342,60516,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,403858,0,accurate,343342,0,accurate,9,28975.777777777777,not excessive,0,366637,0.9078364177507936,balanced
82885991569,Spinal Muscular Atrophy Association Of Australia,VIC,Medium,TRUE,Other health service delivery,TRUE,1,3,0,NA,0,136080,151581,287661,0,287661,134913,0,0,0,163045,297958,-10297,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,287661,0,accurate,297958,0,accurate,4,33728.25,not excessive,0,0,0,balanced
82908013504,Antonine Sisters Victoria Property Association Inc,VIC,Medium,TRUE,Other education,TRUE,0,0,0,NA,0,0,610290,610290,0,610290,0,0,0,0,384035,384035,226255,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,610290,0,accurate,384035,0,accurate,0,0,not excessive,0,0,0,balanced
82908184630,Chelsea Kindergarten Inc,VIC,Medium,TRUE,Other education,TRUE,0,4,0,NA,185838,10307,0,196145,82489,278634,187906,0,0,0,72695,260601,18033,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,278634,0,accurate,260601,0,accurate,4,46976.5,not excessive,0,185838,0.6669609595383191,balanced
82929730899,The Trustee For Bill Hutchison Foundation,VIC,Small,FALSE,Social services,TRUE,0,0,0,0,0,500,0,0,0,610,0,0,0,0,465,465,145,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,500,110,accurate,465,0,accurate,0,0,not excessive,0,0,0,balanced
82957361749,South Port Day Links Inc,VIC,Medium,TRUE,Aged care activities,TRUE,2,1,1,NA,267132,42861,0,309993,0,309993,178454,0,0,0,127721,306175,3818,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,309993,0,accurate,306175,0,accurate,4,44613.5,not excessive,0,267132,0.861735587577784,balanced
82959041981,Elderly Chinese Home Inc,VIC,Large,TRUE,Aged care activities,TRUE,5,24,20,0,2975581,65686,769004,3810271,0,3810271,1385017,43972,4410,0,525158,1958557,1851714,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,3810271,0,accurate,1958557,0,accurate,49,28265.65306122449,not excessive,0,2975581,0.7809368415002502,balanced
82965609218,Rural Housing Network,VIC,Large,TRUE,Housing activities,TRUE,36,14,0,NA,4698508,6949,4580105,9285562,479859,9765421,2999743,390931,0,0,5454095,8844769,920652,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,9765421,0,accurate,8844769,0,accurate,50,59994.86,not excessive,0,4698508,0.4811372699651147,balanced
