abn,charity_name,state,charity_size,conducted_activities,main_activity,operates_in_vic,staff_full_time,staff_part_time,staff_casual,staff_volunteers,government_grants,donations_and_bequests,all_other_revenue,total_revenue,other_income,total_gross_income,employee_expenses,interest_expenses,grants_and_donations_made_for_use_in_australia,grants_and_donations_made_for_use_outside_australia,all_other_expenses,total_expenses,net_surplus_deficit,Year,Valid_ABN,community_sector_other,community_sector_main,vic_community_sector,cleaned_charitysize,correct_charitysize,VCOSS_charitysize,reported_income,income_variance,inaccurate_income_reported,reported_expenses,expenses_variance,inaccurate_expenses_reported,total_employees,employeeexpenses_per_employee,excessive_expenses,invalid_negative_values,total_grants_type,total_grants_use,grants_income_prop,grants_use_prop,imbalanced_grants
89723629449,Chelsea Heights Kindergarten Incorporated,VIC,Medium,TRUE,Other education,TRUE,1,2,0,15,179307,50,82499,261856,0,261856,147644,0,0,0,107901,255545,6311,2015,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,261856,0,accurate,255545,0,accurate,18,8202.444444444445,not excessive,0,179357,0,0.6849451606990101,0,balanced
89733177486,Geelong Lutheran College,VIC,Large,TRUE,Primary secondary education,TRUE,29,29,10,20,4408148,0,2701801,7109949,0,7109949,4577914,865474,0,0,2083836,7527224,-417275,2015,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,7109949,0,accurate,7527224,0,accurate,88,52021.75,not excessive,0,4408148,0,0.6199971335940666,0,balanced
89797016686,Pancare Foundation Ltd,VIC,Medium,TRUE,Other health service delivery,TRUE,3,1,0,70,0,302649,455649,758298,2303,760601,335916,0,88510,0,291611,716037,44564,2015,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,760601,0,accurate,627527,88510,accurate,74,4539.405405405405,not excessive,0,302649,88510,0.39790770719470525,0.11636850332828907,balanced
89833124364,Eastern Community Legal Centre Inc,VIC,Large,TRUE,Law legal services,TRUE,9,20,3,110,1222659,3987,695335,1921981,0,1921981,1642852,0,0,0,292561,1935413,-13433,2015,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Large,1921981,0,accurate,1935413,0,accurate,142,11569.38028169014,not excessive,0,1226646,0,0.6382196286019477,0,balanced
89866007600,THE TRUSTEE FOR THE BOURNE FOUNDATION,VIC,Small,TRUE,Other health service delivery,TRUE,0,0,0,0,0,177259,0,0,0,181274,0,0,11000,0,540,11540,169734,2015,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,177259,4015,accurate,540,11000,accurate,0,0,not excessive,0,177259,11000,0.9778512086675419,0.06068162008892616,balanced
89870764675,All Saints Music Foundation,VIC,Small,TRUE,Culture arts,TRUE,0,0,0,6,0,80300,0,0,0,80300,0,0,1285,0,500,1785,78515,2015,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Small,80300,0,accurate,500,1285,accurate,6,0,not excessive,0,80300,1285,1,0.016002490660024907,balanced
89934372523,The Trustee For Mary Eliza Randall Estate,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,0,0,0,0,1776,0,0,567,0,441,1008,768,2015,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,1776,accurate,441,567,accurate,0,0,not excessive,0,0,567,0,0.31925675675675674,balanced
89992917962,Inner Melbourne Community Legal Inc,VIC,Medium,TRUE,Law legal services,TRUE,4,5,0,50,513455,118,0,673142,159569,673142,556717,0,0,0,126931,683648,-10506,2015,Valid ABN,TRUE,TRUE,TRUE,M,TRUE,Medium,673142,0,accurate,683648,0,accurate,59,9435.881355932202,not excessive,0,513573,0,0.7629489765903776,0,balanced
90004251816,St. Catherine's School,VIC,Large,TRUE,Primary secondary education,TRUE,97,89,75,30,1899423,0,22611438,24510861,0,24510861,12768834,297945,0,0,7714088,20780867,3729994,2015,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Extra Large,24510861,0,accurate,20780867,0,accurate,291,43879.154639175256,not excessive,0,1899423,0,0.07749311621488938,0,balanced
90006691185,A.Q.A. Victoria Limited,VIC,Large,TRUE,Social services,TRUE,16,161,314,60,10441499,18679,165196,10625374,0,10625374,9636825,0,0,0,777320,10414145,211229,2015,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Extra Large,10625374,0,accurate,10414145,0,accurate,551,17489.70054446461,not excessive,0,10460178,0,0.9844526884418374,0,balanced
90006985226,Blind Citizens Australia,VIC,Medium,TRUE,Economic social community development,TRUE,0,5,0,20,327209,50924,178345,556478,0,556478,342425,0,0,0,145284,487709,68769,2015,Valid ABN,TRUE,TRUE,TRUE,M,TRUE,Medium,556478,0,accurate,487709,0,accurate,25,13697,not excessive,0,378133,0,0.6795111397036361,0,balanced
90053304261,St Mary's Catholic School Rutherglen,VIC,Large,TRUE,Primary secondary education,TRUE,7,8,5,0,1376181,9350,110945,1496476,0,1496476,1039626,6335,0,0,283682,1329643,166833,2015,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,1496476,0,accurate,1329643,0,accurate,20,51981.3,not excessive,0,1385531,0,0.9258624929501041,0,balanced
90061246019,Greythorn Early Childhood Centre Inc,VIC,Medium,TRUE,Other education,TRUE,9,5,5,0,35050,0,891366,926416,0,926416,794174,0,0,0,101672,895846,30570,2015,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,926416,0,accurate,895846,0,accurate,19,41798.63157894737,not excessive,0,35050,0,0.03783397523358837,0,balanced
90071469326,The Trading Circle,VIC,Medium,TRUE,Economic social community development,TRUE,3,5,5,50,0,397,946578,946975,0,946975,316745,0,0,0,683027,999772,-52797,2015,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,946975,0,accurate,999772,0,accurate,63,5027.6984126984125,not excessive,0,397,0,4.19229652313947e-4,0,balanced
90079340804,The Village Festival Of New Performance Inc.,VIC,Medium,TRUE,Culture arts,TRUE,0,4,39,163,53112,0,374828,427940,2524,430464,266527,0,0,0,155812,422339,8125,2015,Valid ABN,FALSE,FALSE,FALSE,M,TRUE,Medium,430464,0,accurate,422339,0,accurate,206,1293.8203883495146,not excessive,0,53112,0,0.12338314005352365,0,balanced
90117719516,Summer Foundation Ltd,VIC,Large,TRUE,Research,TRUE,4,22,0,30,158145,90087,2092250,2340482,77005,2417487,1399774,0,0,0,985994,2385768,31719,2015,Valid ABN,TRUE,FALSE,TRUE,L,TRUE,Large,2417487,0,accurate,2385768,0,accurate,56,24995.964285714286,not excessive,0,248232,0,0.10268183448349463,0,balanced
90123842457,Harcourt Pre School & Play Centre Inc,VIC,Small,TRUE,Other education,TRUE,0,0,0,30,9000,25,0,0,0,25054,0,0,50,0,28521,28571,3517,2015,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,9025,16029,accurate,28521,50,accurate,30,0,not excessive,0,9025,50,0.36022192065139297,0.00199568931108805,balanced
90125235047,Nadrasca Ltd,VIC,Large,TRUE,Social services,TRUE,187,100,44,8,8720582,36310,3078862,11835754,41743,11877497,8386064,0,0,0,2655081,11041145,836352,2015,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Extra Large,11877497,0,accurate,11041145,0,accurate,339,24737.65191740413,not excessive,0,8756892,0,0.7372674562662487,0,balanced
90138516072,The Trustee For The Truby And Florence Williams Charitable Trust,Vic,Large,TRUE,Grant-making activities,TRUE,0,0,0,0,0,0,1117845,1117845,420832,1538677,0,0,670000,0,187519,857519,681158,2015,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,1538677,0,accurate,187519,670000,accurate,0,0,not excessive,0,0,670000,0,0.43543901676570196,balanced
90160273601,Australian Fronto-Temporal Dementia Association,VIC,Small,TRUE,Other health service delivery,TRUE,0,1,0,10,0,23715,0,0,0,23715,15609,0,0,0,4772,20381,3334,2015,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,23715,0,accurate,20381,0,accurate,11,1419,not excessive,0,23715,0,1,0,balanced
90184214878,St Mary's,VIC,Large,TRUE,Primary secondary education,TRUE,10,13,10,30,2096443,9342,222556,2328341,0,2328341,1665976,7931,0,0,361502,2035409,292932,2015,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,2328341,0,accurate,2035409,0,accurate,63,26444.06349206349,not excessive,0,2105785,0,0.9044143448060228,0,balanced
90217244399,Fka Children's Services Inc,VIC,Large,TRUE,Other education,TRUE,3,9,26,10,837431,37111,177653,1052195,0,1052195,767592,0,0,0,349652,1117244,-65049,2015,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,1052195,0,accurate,1117244,0,accurate,48,15991.5,not excessive,0,874542,0,0.8311596234538274,0,balanced
90248959296,Hindu Heritage Foundation Of Victoria Inc,VIC,Small,TRUE,Other education,TRUE,0,0,0,16,0,0,0,0,0,103,0,0,0,0,68,68,35,2015,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,103,accurate,68,0,accurate,16,0,not excessive,0,0,0,0,0,balanced
90263052314,Social Help Endeavour For Bangladesh Inc,VIC,Small,TRUE,International activities,TRUE,0,0,0,8,0,0,0,0,8023,8023,0,0,0,0,4633,4633,3390,2015,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,8023,0,accurate,4633,0,accurate,8,0,not excessive,0,0,0,0,0,balanced
90355468664,Disability Sport And Recreation Limited,VIC,Large,TRUE,Sports,TRUE,6,19,0,72,315800,1144842,252299,1740214,27273,1740214,992848,2802,0,0,661506,1657156,83058,2015,Valid ABN,TRUE,FALSE,TRUE,L,TRUE,Large,1740214,0,accurate,1657156,0,accurate,97,10235.546391752578,not excessive,0,1460642,0,0.8393461953529853,0,balanced
90369935934,Pied Pipers Incorporated,VIC,Small,TRUE,Other recreation social club activity,TRUE,0,0,0,100,0,2348,0,0,0,5693,0,0,0,0,5262,5262,431,2015,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,2348,3345,accurate,5262,0,accurate,100,0,not excessive,0,2348,0,0.4124363253117864,0,balanced
90379399326,Sebastopol RSL Sub-Branch Patriotic Fund,VIC,Small,TRUE,Social services,TRUE,0,0,0,5,0,0,0,0,0,1639,0,0,0,0,1250,1250,389,2015,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,1639,accurate,1250,0,accurate,5,0,not excessive,0,0,0,0,0,balanced
90437248101,Nhill Lutheran School Building Fund,VIC,Small,TRUE,Primary secondary education,TRUE,0,0,0,9,0,750,0,0,0,867,0,0,0,0,0,0,867,2015,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,750,117,accurate,0,0,accurate,9,0,not excessive,0,750,0,0.8650519031141869,0,balanced
90463327686,MHA Care Limited,VIC,Large,TRUE,Aged care activities,TRUE,16,46,19,500,3029415,34348,1759633,4823396,44559,4867955,3543944,0,0,0,1505526,5049470,-181515,2015,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Large,4867955,0,accurate,5049470,0,accurate,581,6099.7314974182445,not excessive,0,3063763,0,0.6293737308582351,0,balanced
90466586063,Exodus Ministries Inc,VIC,Small,TRUE,Culture arts,TRUE,0,0,0,10,0,72706,0,0,0,72706,0,0,0,0,45706,45706,27000,2015,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Small,72706,0,accurate,45706,0,accurate,10,0,not excessive,0,72706,0,1,0,balanced
90490589603,Long Gully Neighbourhood Centre,VIC,Small,TRUE,Economic social community development,TRUE,0,3,0,10,119063,0,0,0,0,139758,76011,0,0,0,0,76011,63747,2015,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,119063,20695,accurate,76011,0,accurate,13,5847,not excessive,0,119063,0,0.8519226090814122,0,balanced
90494504678,Community Child Care Association Inc,VIC,Medium,TRUE,Other education,TRUE,3,8,2,0,210441,0,639683,850124,0,850124,516348,0,0,0,399695,919043,-68919,2015,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,850124,0,accurate,916043,3000,accurate,13,39719.07692307692,not excessive,0,210441,0,0.24754153511722995,0,balanced
90543501541,Community Care Network Inc.,VIC,Small,TRUE,Social services,TRUE,0,0,0,359,0,18800,0,0,0,18800,0,0,0,0,2300,2300,16500,2015,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,18800,0,accurate,2300,0,accurate,359,0,not excessive,0,18800,0,1,0,balanced
90565143083,Wedderburn-Korongvale RSL Sub-Branch Building Patriotic Fund,VIC,small,TRUE,Social services,TRUE,0,0,0,5,0,0,0,0,0,5224,0,0,0,0,4324,4324,900,2015,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,5224,accurate,4324,0,accurate,5,0,not excessive,0,0,0,0,0,balanced
90605625830,Phillip Island Village School Ltd,VIC,Small,TRUE,Primary secondary education,TRUE,0,1,0,40,0,0,0,0,1900,1900,2571,0,0,0,28484,31055,-29155,2015,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,1900,0,accurate,31055,0,accurate,41,62.707317073170735,not excessive,0,0,0,0,0,balanced
90610500296,SCIENCE SCHOOLS FOUNDATION,VIC,Medium,TRUE,Primary secondary education,TRUE,1,0,1,0,0,160773,191996,352769,4179,356948,106398,0,0,0,242475,348873,8075,2015,Valid ABN,FALSE,FALSE,FALSE,M,TRUE,Medium,356948,0,accurate,348873,0,accurate,2,53199,not excessive,0,160773,0,0.45041014377444333,0,balanced
90641895966,Womens Health In The South East Inc,VIC,Medium,TRUE,Other health service delivery,TRUE,2,7,0,10,701009,3250,41060,745318,3724,749043,469854,0,0,0,245976,715830,33213,2015,Valid ABN,TRUE,TRUE,TRUE,M,TRUE,Medium,749043,0,accurate,715830,0,accurate,19,24729.157894736843,not excessive,0,704259,0,0.9402117101421413,0,balanced
90650713800,Point Lonsdale Surf Life Saving Club Incorporated,VIC,Medium,TRUE,Sports,TRUE,0,0,5,250,70610,58712,329372,458694,53820,512514,42445,0,0,0,427451,469896,42618,2015,Valid ABN,TRUE,FALSE,TRUE,M,TRUE,Medium,512514,0,accurate,469896,0,accurate,255,166.45098039215685,not excessive,0,129322,0,0.25232871687407565,0,balanced
90670043224,St Marys Catholic Primary School,VIC,Large,TRUE,Primary secondary education,TRUE,19,17,4,50,2742517,73276,798484,3614277,0,3614277,2659693,14341,0,0,562205,3236239,378038,2015,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,3614277,0,accurate,3236239,0,accurate,90,29552.144444444446,not excessive,0,2815793,0,0.7790750404576074,0,balanced
90680959928,Children Australia Inc,VIC,Large,TRUE,Social services,TRUE,92,115,121,250,14070457,301067,0,14371524,3888974,18260498,11735885,0,17126,0,6886217,18639228,-378730,2015,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Extra Large,18260498,0,accurate,18622102,17126,accurate,578,20304.299307958478,not excessive,0,14371524,17126,0.7870280427182216,9.378714644036543e-4,balanced
90681731286,The Trustee For The Conservation Ecology Trust,VIC,Medium,TRUE,Environmental activities,TRUE,3,0,3,120,49381,127268,420346,596995,0,596995,284988,0,0,0,246639,531267,65368,2015,Valid ABN,FALSE,FALSE,FALSE,M,TRUE,Medium,596995,0,accurate,531627,360,accurate,126,2261.809523809524,not excessive,0,176649,0,0.29589695056072496,0,balanced
90735312743,Keshet Australia Inc.,VIC,Small,TRUE,Other education,TRUE,0,0,0,6,0,250,0,0,0,250,0,0,0,0,0,730,-480,2015,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,250,0,accurate,0,730,accurate,6,0,not excessive,0,250,0,1,0,balanced
90767746952,New Life for Animals Rehoming Centre Inc.,VIC,Small,TRUE,Animal protection,TRUE,0,0,0,3,0,1000,0,0,0,1000,0,0,0,0,1000,1000,0,2015,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,1000,0,accurate,1000,0,accurate,3,0,not excessive,0,1000,0,1,0,balanced
90784718191,Australian Brumby Alliance Inc,VIC,Small,TRUE,Animal protection,TRUE,0,0,0,6,0,29695,0,0,0,30145,0,0,0,0,0,0,30145,2015,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,29695,450,accurate,0,0,accurate,6,0,not excessive,0,29695,0,0.9850721512688672,0,balanced
90791579279,Museum of Indonesian Arts Inc.,VIC,Small,TRUE,Culture arts,TRUE,0,0,0,10,2400,529,0,0,0,4423,0,0,0,0,3150,3150,1273,2015,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,2929,1494,accurate,3150,0,accurate,10,0,not excessive,0,2929,0,0.6622202125254352,0,balanced
90806870870,Traralgon Public Cemetery Fund,VIC,Large,TRUE,Social services,TRUE,4,2,0,10,6745,0,1126966,1133711,22100,1155811,346116,0,0,0,1253457,1599573,-443762,2015,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,1155811,0,accurate,1599573,0,accurate,16,21632.25,not excessive,0,6745,0,0.005835729197939801,0,balanced
90840534416,Latrobe Palliative Care Fundraising Association Inc.,VIC,Small,TRUE,Other recreation social club activity,TRUE,0,0,0,14,0,17344,0,0,0,30020,0,0,0,0,33571,33571,-3551,2015,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,17344,12676,accurate,33571,0,accurate,14,0,not excessive,0,17344,0,0.5777481678880746,0,balanced
90860737620,Interfaith Network Of The City Of Greater Dandenong,VIC,Small,TRUE,Culture arts,TRUE,0,1,0,65,83052,6150,0,0,0,102658,29499,0,0,0,32236,61735,40923,2015,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Small,89202,13456,accurate,61735,0,accurate,66,446.95454545454544,not excessive,0,89202,0,0.8689240000779287,0,balanced
90869717609,Avoca RSL Sub-Branch Patriotic Fund,VIC,small,TRUE,Social services,TRUE,0,0,0,5,0,1000,0,0,0,3987,0,0,0,0,3234,3234,753,2015,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,1000,2987,accurate,3234,0,accurate,5,0,not excessive,0,1000,0,0.2508151492350138,0,balanced
90874369153,Victorian High Country Huts Association Incorporated,VIC,Small,TRUE,Other recreation social club activity,TRUE,0,0,0,150,9940,2071,0,0,0,26076,0,0,0,0,23992,23992,2084,2015,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,12011,14065,accurate,23992,0,accurate,150,0,not excessive,0,12011,0,0.46061512501917473,0,balanced
90909078371,Southern Disability Advocacy,VIC,Small,TRUE,Civic advocacy activities,TRUE,1,2,0,13,193684,3000,0,0,0,203482,133631,0,0,0,66922,200553,2929,2015,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Small,196684,6798,accurate,200553,0,accurate,16,8351.9375,not excessive,0,196684,0,0.9665916395553416,0,balanced
90910247055,Alfred Healthcare Trusts Ac H H Green Scholarship,Vic,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,0,0,0,0,1041,0,0,500,0,127,627,414,2015,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,1041,accurate,127,500,accurate,0,0,not excessive,0,0,500,0,0.4803073967339097,balanced
90928353310,Melbourne Youth Ride Incorporated,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,2,0,11770,0,0,0,13354,0,0,0,0,13410,13410,-56,2015,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,11770,1584,accurate,13410,0,accurate,2,0,not excessive,0,11770,0,0.8813838550247117,0,balanced
90954720494,METUNG RSL SUB-BRANCH PATRIOTIC FUND,VIC,small,TRUE,Social services,TRUE,0,0,0,5,0,0,0,0,0,2516,0,0,0,0,0,0,2516,2015,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,2516,accurate,0,0,accurate,5,0,not excessive,0,0,0,0,0,balanced
90971920326,Coleraine & District Kindergarten Inc,VIC,Small,TRUE,Other education,TRUE,0,5,2,20,87054,4372,0,0,0,110337,82375,0,0,0,39272,121647,-11310,2015,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,91426,18911,accurate,121647,0,accurate,27,3050.925925925926,not excessive,0,91426,0,0.8286069043022739,0,balanced
90985898668,Catholic Capital Grants (Victoria) Limited,VIC,Large,TRUE,Primary secondary education,TRUE,0,0,0,0,25001818,0,511882,25513700,0,25513700,0,0,0,0,25513400,25513400,0,2015,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Extra Large,25513700,0,accurate,25513400,0,accurate,0,0,not excessive,0,25001818,0,0.9799369750369409,0,balanced
91004224211,University College,VIC,Large,TRUE,Higher education,TRUE,17,9,53,0,0,251752,6618932,6870684,100636,6971320,2607068,185187,0,0,3631944,6424199,547121,2015,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,6971320,0,accurate,6424199,0,accurate,79,33000.86075949367,not excessive,0,251752,0,0.03611252962136296,0,balanced
91005140385,Association of the Alliance Française of Victoria,VIC,Large,TRUE,Other education,TRUE,4,10,20,20,9500,338,2312235,2322073,0,2322073,1326129,0,0,0,964386,2290515,31558,2015,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,2322073,0,accurate,2290515,0,accurate,54,24557.944444444445,not excessive,0,9838,0,0.0042367315756222995,0,balanced
91006881545,Snowline Landscapes Pty Ltd,VIC,Small,TRUE,Environmental activities,TRUE,0,0,1,20,5500,45,0,0,0,12838,53,0,0,0,13185,13238,-400,2015,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,5545,7293,accurate,13238,0,accurate,21,2.5238095238095237,not excessive,0,5545,0,0.4319208599470322,0,balanced
91007055236,Yarra Valley Grammar School Foundation Limited,VIC,Small,TRUE,Other philanthropic intermediaries voluntarism promotion,TRUE,0,0,0,76,0,69091,0,0,0,71434,0,0,0,0,2945,2945,68489,2015,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Small,69091,2343,accurate,2945,0,accurate,76,0,not excessive,0,69091,0,0.96720049276255,0,balanced
91080509799,Chunky Move,VIC,Large,TRUE,Culture arts,TRUE,8,11,0,0,1397193,37889,378949,1814031,0,1814031,1145111,0,0,0,621878,1766989,47042,2015,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,1814031,0,accurate,1766989,0,accurate,19,60269,not excessive,0,1435082,0,0.791101144357511,0,balanced
91092528332,Moringa Project Inc,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,15,0,2654,0,0,0,2834,2564,0,0,2734,4471,9769,-6935,2015,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,2654,180,accurate,7035,2734,accurate,15,170.93333333333334,not excessive,0,2654,2734,0.936485532815808,0.9647141848976711,balanced
91104808509,Euphemia Robertson Estate,Vic,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,0,0,0,0,6767,0,0,4100,0,1278,5378,1389,2015,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,6767,accurate,1278,4100,accurate,0,0,not excessive,0,0,4100,0,0.6058814836707551,balanced
91110345129,The Trustee For Barrenger Overseas Veterinary Scholarships,Vic,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,0,0,0,0,8090,0,0,6600,0,938,7538,552,2015,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,8090,accurate,938,6600,accurate,0,0,not excessive,0,0,6600,0,0.8158220024721878,balanced
91127532601,Australian Sports Museum,VIC,Large,TRUE,Culture arts,TRUE,0,0,0,300,37961,0,3835210,3873171,104594,3977765,1590201,0,0,0,2047274,3637475,340290,2015,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,3977765,0,accurate,3637475,0,accurate,300,5300.67,not excessive,0,37961,0,0.009543298812272722,0,balanced
91130857715,Australian Medical Aid Foundation Ltd,VIC,Small,TRUE,Hospital services rehabilitation activities,TRUE,0,0,0,100,0,215459,0,0,0,219653,0,0,0,0,248593,248593,-28940,2015,Valid ABN,TRUE,FALSE,TRUE,S,TRUE,Small,215459,4194,accurate,248593,0,accurate,100,0,not excessive,0,215459,0,0.9809062475814125,0,balanced
91132672989,Goulburn Valley Ecopark,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,2,0,7187,0,0,0,8758,0,0,0,0,20748,20748,-11990,2015,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,7187,1571,accurate,20748,0,accurate,2,0,not excessive,0,7187,0,0.8206211463804521,0,balanced
91160042302,Padamara Group Ltd,VIC,Medium,TRUE,Other education,TRUE,1,0,0,20,0,4600,355221,359821,7656,367477,58919,0,0,39200,235509,333628,33849,2015,Valid ABN,TRUE,TRUE,TRUE,M,TRUE,Medium,367477,0,accurate,294428,39200,accurate,21,2805.6666666666665,not excessive,0,4600,39200,0.012517790229048349,0.10667334282145549,balanced
91290550490,The Dog Theatre Inc,VIC,Small,TRUE,Culture arts,TRUE,0,0,0,10,0,0,0,0,3,3,0,0,0,0,833,833,-830,2015,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,3,0,accurate,833,0,accurate,10,0,not excessive,0,0,0,0,0,balanced
91305082403,Annecto Nominees Incorporated,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,19952,0,0,0,19952,0,0,0,0,1115,1115,18837,2015,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,19952,0,accurate,1115,0,accurate,0,0,not excessive,0,19952,0,1,0,balanced
91308235484,St Catherines Parish Primary School,VIC,Large,TRUE,Primary secondary education,TRUE,9,16,1,200,1762041,2244,369842,2134127,0,2134127,1567784,38984,0,0,469269,2076037,58090,2015,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,2134127,0,accurate,2076037,0,accurate,226,6937.097345132744,not excessive,0,1764285,0,0.8267010351305241,0,balanced
91330198828,Tongala And District Memorial Aged Care Service Inc,VIC,Large,TRUE,Aged care activities,TRUE,4,71,28,40,2715166,48118,1829117,4592401,0,4592401,3526794,200,0,0,1323331,4850325,-257924,2015,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Large,4592401,0,accurate,4850325,0,accurate,143,24662.895104895106,not excessive,0,2763284,0,0.6017079083468538,0,balanced
91334724925,Hampton Park Care Group Inc,VIC,Medium,TRUE,Economic social community development,TRUE,1,25,3,6,322453,311,489234,811998,0,811998,634148,0,0,0,175774,809922,2076,2015,Valid ABN,TRUE,TRUE,TRUE,M,TRUE,Medium,811998,0,accurate,809922,0,accurate,35,18118.514285714286,not excessive,0,322764,0,0.3974935898856894,0,balanced
91365886969,The Trustee For Eli's Foundation,VIC,Small,TRUE,Housing activities,TRUE,0,0,0,3,0,20645,0,0,0,21191,0,0,0,0,6450,6450,14741,2015,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,20645,546,accurate,6450,0,accurate,3,0,not excessive,0,20645,0,0.9742343447690057,0,balanced
91369536236,Castlemaine Field Naturalists Club Inc,VIC,Small,TRUE,Environmental activities,TRUE,0,0,0,20,0,90,0,0,0,2243,0,0,600,0,2851,3579,-1336,2015,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,90,2153,accurate,2851,728,accurate,20,0,not excessive,0,90,600,0.04012483281319661,0.26749888542131073,balanced
91469765852,Karden Disability Support Foundation,VIC,Large,TRUE,Social services,TRUE,3,30,90,9,52002,5800,2866898,2924700,2800,2927500,2416584,880,6990,0,407061,2831515,95985,2015,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,2927500,0,accurate,2824525,6990,accurate,132,18307.454545454544,not excessive,0,57802,6990,0.019744491887275832,0.0023877028181041845,balanced
91482731425,Mornington Community Information & Support Centre Inc,VIC,Medium,TRUE,Emergency relief,TRUE,2,4,0,140,268629,72606,0,403087,61852,403087,214849,0,0,0,158501,373350,29737,2015,Valid ABN,TRUE,TRUE,TRUE,M,TRUE,Medium,403087,0,accurate,373350,0,accurate,146,1471.5684931506848,not excessive,0,341235,0,0.8465542178239437,0,balanced
