abn,charity_name,state,charity_size,conducted_activities,main_activity,operates_in_vic,staff_full_time,staff_part_time,staff_casual,staff_volunteers,donations_and_bequests,all_other_revenue,total_revenue,other_income,total_gross_income,employee_expenses,interest_expenses,grants_and_donations_made_for_use_in_australia,grants_and_donations_made_for_use_outside_australia,all_other_expenses,total_expenses,net_surplus_deficit,Year,Valid_ABN,community_sector_main,vic_community_sector,cleaned_charitysize,correct_charitysize,VCOSS_charitysize,revenue_from_goods_and_services,revenue_from_investments,government_grants,main_beneficiaries,other_beneficiaries_not_listed,other_beneficiaries_description,reported_income,income_variance,inaccurate_income_reported,reported_expenses,expenses_variance,inaccurate_expenses_reported,total_employees,employeeexpenses_per_employee,excessive_expenses,invalid_negative_values,total_grants_type,grants_income_prop,imbalanced_grants
71872745914,Altona Lifesaving Club,Victoria,Small,TRUE,Other health service delivery,TRUE,0,0,0,40,1000,0,41332,0,41332,0,0,0,0,556,556,40776,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,14443,508,25381,General community in Australia,TRUE,"Whole community, anyone who uses the beach/surf/sea",41332,0,accurate,556,0,accurate,40,0,not excessive,0,25381,0.614076260524533,balanced
71945913830,Thoroughbred Common Equity Rental Housing Co Operative Ltd,VIC,Small,TRUE,Housing activities,TRUE,0,0,0,5,0,148652,148652,0,148652,0,0,0,0,152940,152940,-4288,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,0,0,General community in Australia,FALSE,NA,148652,0,accurate,152940,0,accurate,5,0,not excessive,0,0,0,balanced
71978719758,Friendship Square Child Care & Kindergarten Coop Ltd,Victoria,Medium,TRUE,Other education,TRUE,9,7,1,0,0,28653,988352,0,988352,828331,0,0,0,157540,985871,2481,2018,Valid ABN,TRUE,TRUE,M,TRUE,Medium,426053,491,533155,Early childhood - aged under 6,FALSE,NA,988352,0,accurate,985871,0,accurate,17,48725.35294117647,not excessive,0,533155,0.5394383782296186,balanced
71983230681,Knaith Road Child Care Centre Inc,VIC,Large,TRUE,Other education,TRUE,7,10,4,2,0,58958,1311741,0,1311741,1078211,0,0,0,162231,1240442,71299,2018,Valid ABN,TRUE,TRUE,L,TRUE,Large,1199886,0,52897,Early childhood - aged under 6,FALSE,NA,1311741,0,accurate,1240442,0,accurate,23,46878.739130434784,not excessive,0,52897,0.040325796022233046,balanced
71994477984,North East Citizen Advocacy Inc,Victoria,Small,TRUE,Civic advocacy activities,TRUE,0,4,0,50,0,4470,179394,0,179394,90170,0,0,0,89409,179579,-185,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,0,174924,People with disabilities,FALSE,NA,179394,0,accurate,179579,0,accurate,54,1669.8148148148148,not excessive,0,174924,0.9750827786882504,balanced
72005269554,Jesuit Social Services Limited,VIC,Large,TRUE,Social services,TRUE,112,113,65,300,1391889,5957080,27048669,0,27048669,16380450,0,0,0,10279686,26660136,388533,2018,Valid ABN,TRUE,TRUE,L,TRUE,Extra Large,600730,249661,18849309,Pre/post release offenders and/or their families,FALSE,NA,27048669,0,accurate,26660136,0,accurate,590,27763.474576271186,not excessive,0,18849309,0.6968664151274874,balanced
72005946789,Benwerren,Victoria,Medium,TRUE,Social services,TRUE,0,4,2,50,142886,1593,308674,0,308674,101890,0,0,0,218756,320646,-11972,2018,Valid ABN,TRUE,TRUE,M,TRUE,Medium,164195,0,0,Families,TRUE,Mother's needing rest with or without their children.,308674,0,accurate,320646,0,accurate,56,1819.4642857142858,not excessive,0,0,0,balanced
72067051392,St Matthews Village Incorporated,Victoria,Small,TRUE,Aged care activities,TRUE,0,0,0,8,0,0,72079,0,72079,0,0,0,0,67875,67875,4204,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,70397,1682,0,Adults - aged 65 and over,FALSE,NA,72079,0,accurate,67875,0,accurate,8,0,not excessive,0,0,0,balanced
72072125464,Eureka Community Kindergarten Association Incorporated,Victoria,Large,TRUE,Other education,TRUE,94,16,30,56,11913,308490,7991811,39397,8031208,6222784,0,120,0,1386659,7609563,421645,2018,Valid ABN,TRUE,TRUE,L,TRUE,Large,1878955,115503,5676950,Early childhood - aged under 6,FALSE,NA,8031208,0,accurate,7609563,0,accurate,196,31748.897959183672,not excessive,0,5676950,0.7068612841306064,balanced
72120235004,Good Samaritan Care,VIC,Small,TRUE,Other education,TRUE,0,3,2,0,0,0,99932,0,99932,87333,0,0,0,34080,121413,-21481,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,69629,0,30303,Children - aged 6 to under 15,FALSE,NA,99932,0,accurate,121413,0,accurate,5,17466.6,not excessive,0,30303,0.30323620061641915,balanced
72150020518,Eternal Guardian,Victoria,Small,TRUE,Social services,TRUE,0,0,0,9,0,50,219674,0,219674,0,0,0,38500,83446,121946,97728,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,219624,0,General community in Australia,FALSE,NA,219674,0,accurate,121946,0,accurate,9,0,not excessive,0,0,0,balanced
72167603232,Christadelphian Meal-A-Day Asia-Pacific Limited,Victoria,Small,TRUE,Economic social community development,TRUE,0,0,0,25,72182,0,72825,0,72825,0,0,0,60982,4039,65021,7804,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,643,0,Overseas communities or charities,FALSE,NA,72825,0,accurate,65021,0,accurate,25,0,not excessive,0,0,0,balanced
72182315364,Thornbury Kindergarten Inc,VIC,Medium,TRUE,Other education,TRUE,0,11,4,10,0,10944,568274,0,568274,459624,0,0,0,82330,541954,26320,2018,Valid ABN,TRUE,TRUE,M,TRUE,Medium,190839,2122,364369,Early childhood - aged under 6,FALSE,NA,568274,0,accurate,541954,0,accurate,25,18384.96,not excessive,0,364369,0.6411854140784199,balanced
72212139137,Wellington Collingwood Inc,Victoria,Small,TRUE,Economic social community development,TRUE,0,1,0,30,44701,93833,179154,0,179154,54025,0,0,0,84262,138287,40867,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,370,40250,General community in Australia,FALSE,NA,179154,0,accurate,138287,0,accurate,31,1742.741935483871,not excessive,0,40250,0.22466704622838451,balanced
72216153233,Eastern View Common Equity Rental Housing Co-operative Limited,VIC,Small,TRUE,Housing activities,TRUE,0,0,0,5,0,138135,138135,0,138135,0,0,0,0,151041,151041,-12906,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,0,0,General community in Australia,FALSE,NA,138135,0,accurate,151041,0,accurate,5,0,not excessive,0,0,0,balanced
72238177089,The Heritage Pre School Association Incorporated,Victoria,Medium,TRUE,Other education,TRUE,1,12,5,0,0,9143,684483,0,684483,503583,0,0,0,117848,621431,63052,2018,Valid ABN,TRUE,TRUE,M,TRUE,Medium,130600,0,544740,Early childhood - aged under 6,FALSE,NA,684483,0,accurate,621431,0,accurate,18,27976.833333333332,not excessive,0,544740,0.7958415329526081,balanced
72363815957,Phoenix Park Neighbourhood House Inc.,Victoria,Small,TRUE,Other education,TRUE,0,4,1,20,2000,0,247927,0,247927,221182,0,520,0,32540,254242,-6315,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,121052,3915,120960,General community in Australia,FALSE,NA,247927,0,accurate,254242,0,accurate,25,8847.28,not excessive,0,120960,0.4878855469553538,balanced
72376424321,Lang Lang Rsl Sub-Branch,Victoria,Small,TRUE,Social services,TRUE,0,0,0,8,3503,0,11163,0,11163,0,0,0,0,3205,3205,7958,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,7660,0,0,Veterans and/or their families,FALSE,NA,11163,0,accurate,3205,0,accurate,8,0,not excessive,0,0,0,balanced
72385631105,Goldhirsch Charitable Foundation,VIC,Large,TRUE,Social services,TRUE,0,0,0,3,1053600,5,1053605,0,1053605,0,0,572043,480029,3878,1055950,-2345,2018,Valid ABN,TRUE,TRUE,L,TRUE,Large,0,0,0,Financially disadvantaged people,FALSE,NA,1053605,0,accurate,1055950,0,accurate,3,0,not excessive,0,0,0,balanced
72398520629,Light for Life Australia Inc.,Victoria,Small,TRUE,Economic social community development,TRUE,0,0,0,8,140408,0,140408,0,140408,0,0,12900,165751,1515,180166,-39758,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,0,0,Families,FALSE,NA,140408,0,accurate,180166,0,accurate,8,0,not excessive,0,0,0,balanced
72405365096,Bonbeach Life Saving Club Incorporated,VIC,Small,TRUE,Emergency relief,TRUE,0,0,0,68,0,28853,70166,0,70166,49597,0,0,0,0,49597,20569,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,13645,0,27668,General community in Australia,FALSE,NA,70166,0,accurate,49597,0,accurate,68,729.3676470588235,not excessive,0,27668,0.39432203631388424,balanced
72418921651,Womens Health In The North Inc,Victoria,Large,TRUE,Other health service delivery,TRUE,2,22,17,0,0,1439,2476921,0,2476921,1294184,0,0,0,1103805,2397989,78932,2018,Valid ABN,TRUE,TRUE,L,TRUE,Large,146335,27158,2301989,Females,FALSE,NA,2476921,0,accurate,2397989,0,accurate,41,31565.463414634145,not excessive,0,2301989,0.9293752202835698,balanced
72451442319,South East Community Links Inc,Victoria,Large,TRUE,Economic social community development,TRUE,16,32,7,102,14487,0,4714326,0,4714326,3402277,0,0,0,1237050,4639327,74999,2018,Valid ABN,TRUE,TRUE,L,TRUE,Large,520314,23097,4156428,Financially disadvantaged people,FALSE,NA,4714326,0,accurate,4639327,0,accurate,157,21670.554140127388,not excessive,0,4156428,0.88165901127754,balanced
72456906612,BlazeAid Incorporated,Victoria,Medium,TRUE,Emergency relief,TRUE,0,0,0,1850,831663,10887,853257,0,853257,0,0,0,0,750415,750415,102842,2018,Valid ABN,TRUE,TRUE,M,TRUE,Medium,2913,7794,0,General community in Australia,FALSE,NA,853257,0,accurate,750415,0,accurate,1850,0,not excessive,0,0,0,balanced
72484066095,Ignite - International Health Group Incorporated,Victoria,Small,TRUE,Other education,TRUE,0,0,0,15,10994,0,14767,0,14767,0,0,0,0,10204,10204,4563,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,3773,0,0,General community in Australia,FALSE,NA,14767,0,accurate,10204,0,accurate,15,0,not excessive,0,0,0,balanced
72488926597,Echuca Moama RSL Sub-Branch Patriotic Fund,VIC,Small,TRUE,Social services,TRUE,0,0,0,5,0,0,716,10000,10716,0,0,0,0,1801,1801,8915,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,716,0,Veterans and/or their families,FALSE,NA,10716,0,accurate,1801,0,accurate,5,0,not excessive,0,0,0,balanced
72515751227,AUSTSWIM Limited,Victoria,Large,TRUE,Other education,TRUE,15,9,75,4007,0,164883,5367307,0,5367307,1918267,192,0,0,3004576,4923035,444272,2018,Valid ABN,TRUE,TRUE,L,TRUE,Large,4383628,38241,780555,General community in Australia,FALSE,NA,5367307,0,accurate,4923035,0,accurate,4106,467.1863127131028,not excessive,0,780555,0.1454276790949353,balanced
72517799765,Kew Rsl Sub-Branch Incorporated,Victoria,Medium,TRUE,Social services,TRUE,4,0,8,6,950,452721,453775,0,453775,221412,0,0,0,277201,498613,-44838,2018,Valid ABN,TRUE,TRUE,M,TRUE,Medium,0,104,0,Veterans and/or their families,FALSE,NA,453775,0,accurate,498613,0,accurate,18,12300.666666666666,not excessive,0,0,0,balanced
72520616643,Community Hub Inc,Victoria,Small,TRUE,Other education,TRUE,0,4,4,30,4020,0,118041,0,118041,98936,0,0,0,42319,141255,-23214,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,27082,306,86633,General community in Australia,FALSE,NA,118041,0,accurate,141255,0,accurate,38,2603.5789473684213,not excessive,0,86633,0.7339229589718826,balanced
72521425914,ABERLEA INC.,Victoria,Large,TRUE,Aged care activities,TRUE,4,53,15,35,41766,2228069,3811189,716,3811905,2788852,28078,0,0,904289,3721219,90686,2018,Valid ABN,TRUE,TRUE,L,TRUE,Large,157509,89056,1294789,Adults - aged 65 and over,FALSE,NA,3811905,0,accurate,3721219,0,accurate,107,26064.03738317757,not excessive,0,1294789,0.3396697976471082,balanced
72544824276,Monash-waverley Community Informationand Support Inc,Victoria,Small,TRUE,Emergency relief,TRUE,0,0,0,35,7603,6122,104548,0,104548,0,0,0,0,106910,106910,-2362,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,2753,890,87180,Financially disadvantaged people,FALSE,NA,104548,0,accurate,106910,0,accurate,35,0,not excessive,0,87180,0.8338753491219344,balanced
72595962331,KORUMBURRA RSL SUB-BRANCH PATRIOTIC FUND,VIC,Small,TRUE,Social services,TRUE,0,0,0,5,1563,0,1563,0,1563,0,0,0,0,0,0,1563,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,0,0,Veterans and/or their families,FALSE,NA,1563,0,accurate,0,0,accurate,5,0,not excessive,0,0,0,balanced
72603614508,Our Happy Haven Ltd,Victoria,Medium,TRUE,Economic social community development,TRUE,2,2,2,0,2372,0,359735,0,359735,219618,0,0,0,119930,339548,20187,2018,Valid ABN,TRUE,TRUE,M,TRUE,Medium,139399,120,217844,Children - aged 6 to under 15,FALSE,NA,359735,0,accurate,339548,0,accurate,6,36603,not excessive,0,217844,0.6055679875463883,balanced
72604181071,Western Community Legal Centre Limited,VIC,Large,TRUE,Law legal services,TRUE,30,16,9,172,405779,37509,3548161,0,3548161,2983219,0,1796,0,546458,3531473,16688,2018,Valid ABN,TRUE,TRUE,L,TRUE,Large,423895,19085,2661893,General community in Australia,FALSE,NA,3548161,0,accurate,3531473,0,accurate,227,13141.933920704845,not excessive,0,2661893,0.7502176479590413,balanced
72605571317,Csirocare Clayton Inc,VIC,Large,TRUE,Other education,TRUE,12,8,10,0,0,0,1586416,0,1586416,1187545,15,0,0,191198,1378758,207658,2018,Valid ABN,TRUE,TRUE,L,TRUE,Large,1499650,11139,75627,Early childhood - aged under 6,FALSE,NA,1586416,0,accurate,1378758,0,accurate,30,39584.833333333336,not excessive,0,75627,0.04767160694294561,balanced
72609838208,VP Community Holdings Ltd,VIC,Medium,TRUE,Social services,TRUE,0,1,1,80,230462,26215,281746,0,281746,38026,0,0,0,257732,295758,-14012,2018,Valid ABN,TRUE,TRUE,M,TRUE,Medium,7892,0,17177,General community in Australia,FALSE,NA,281746,0,accurate,295758,0,accurate,82,463.7317073170732,not excessive,0,17177,0.060966260390564554,balanced
72614388340,AIOH Foundation Ltd,Victoria,Small,TRUE,Civic advocacy activities,TRUE,0,0,0,6,12500,0,12500,0,12500,0,0,0,0,48,48,12452,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,0,0,General community in Australia,FALSE,NA,12500,0,accurate,48,0,accurate,6,0,not excessive,0,0,0,balanced
72615020043,We All Rotate Limited,Victoria,Small,TRUE,International activities,TRUE,0,0,0,2,16234,0,41900,0,41900,803,0,0,0,40937,41740,160,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,25661,5,0,Females,FALSE,NA,41900,0,accurate,41740,0,accurate,2,401.5,not excessive,0,0,0,balanced
72709743301,MOE RSL SUB-BRANCH PATRIOTIC FUND,VIC,Small,TRUE,Social services,TRUE,0,0,0,5,0,0,138656,0,138656,0,0,0,0,132444,132444,6212,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,138653,3,0,Veterans and/or their families,FALSE,NA,138656,0,accurate,132444,0,accurate,5,0,not excessive,0,0,0,balanced
72742990992,Australian Armenian Welfare Society Incorporated,Victoria,Small,TRUE,Aged care activities,TRUE,0,0,0,5,249,0,18294,0,18294,0,0,1350,0,16000,17350,944,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,3300,3745,11000,Adults - aged 65 and over,FALSE,NA,18294,0,accurate,17350,0,accurate,5,0,not excessive,0,11000,0.6012900404504209,balanced
72749248340,Society Melbourne Ltd,Victoria,Medium,TRUE,Employment training,TRUE,0,0,22,50,84277,0,287185,0,287185,137815,0,2000,0,117209,257024,30161,2018,Valid ABN,TRUE,TRUE,M,TRUE,Medium,202908,0,0,Youth - 15 to under 25,FALSE,NA,287185,0,accurate,257024,0,accurate,72,1914.0972222222222,not excessive,0,0,0,balanced
72781321596,The Think Pink Foundation,Victoria,Medium,TRUE,Mental health crisis intervention,TRUE,1,3,1,30,265293,73,358225,0,358225,172590,0,0,0,165275,337865,20360,2018,Valid ABN,TRUE,TRUE,M,TRUE,Medium,78841,2064,11954,Females,FALSE,NA,358225,0,accurate,337865,0,accurate,35,4931.142857142857,not excessive,0,11954,0.033370088631446714,balanced
72807289186,The Trustee For Rcc Trust,Victoria,Small,TRUE,Economic social community development,TRUE,0,0,0,5,90213,0,90250,0,90250,0,0,37260,37400,948,75608,14642,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,37,0,Overseas communities or charities,FALSE,NA,90250,0,accurate,75608,0,accurate,5,0,not excessive,0,0,0,balanced
72824938822,THE TRUSTEE FOR CIRCLE OF LATITUDE FOUNDATION,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,0,15000,0,17423,0,17423,0,0,11000,0,2007,13007,4416,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,2423,0,General community in Australia,FALSE,NA,17423,0,accurate,13007,0,accurate,0,0,not excessive,0,0,0,balanced
72854875461,Eco Goodwill Inc.,Victoria,Small,TRUE,Social services,TRUE,0,0,0,9,0,0,35332,0,35332,270,0,0,0,28361,28631,6701,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,29844,2,5486,Victims of crime (including family violence),FALSE,NA,35332,0,accurate,28631,0,accurate,9,30,not excessive,0,5486,0.15527001018906375,balanced
72895788372,Women's Health East Inc.,VIC,Medium,TRUE,Civic advocacy activities,TRUE,3,7,2,37,100,0,967553,0,967553,766000,0,0,0,228071,994071,-26518,2018,Valid ABN,TRUE,TRUE,M,TRUE,Medium,63749,14876,888828,Females,FALSE,NA,967553,0,accurate,994071,0,accurate,49,15632.65306122449,not excessive,0,888828,0.9186349481630464,balanced
72906517059,Australian Friendship Circle Inc,Victoria,Small,TRUE,Social services,TRUE,0,7,10,150,86000,5400,102400,0,102400,42800,0,0,0,117150,159950,-57550,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,11000,0,0,People with disabilities,FALSE,NA,102400,0,accurate,159950,0,accurate,167,256.2874251497006,not excessive,0,0,0,balanced
72933095681,MIRBOO NORTH RSL SUB-BRANCH PATRIOTIC FUND,VIC,Small,TRUE,Social services,TRUE,0,0,0,5,0,0,440,0,440,0,0,0,0,0,0,440,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,440,0,0,Veterans and/or their families,FALSE,NA,440,0,accurate,0,0,accurate,5,0,not excessive,0,0,0,balanced
72933882251,Creswick Neighbourhood Centre Inc,VIC,Small,TRUE,Economic social community development,TRUE,0,3,0,42,5185,0,157706,0,157706,92441,0,0,0,64193,156634,1072,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,78319,0,74202,General community in Australia,FALSE,NA,157706,0,accurate,156634,0,accurate,45,2054.2444444444445,not excessive,0,74202,0.4705084143913358,balanced
72963908945,Seven Women Inc,Victoria,Medium,TRUE,Economic social community development,TRUE,1,0,1,12,262259,0,314076,0,314076,149556,0,0,16162,106933,272651,41425,2018,Valid ABN,TRUE,TRUE,M,TRUE,Medium,51817,0,0,People with disabilities,FALSE,NA,314076,0,accurate,272651,0,accurate,14,10682.57142857143,not excessive,0,0,0,balanced
73076581112,Unison Housing Limited,VIC,Large,TRUE,Housing activities,TRUE,79,17,9,0,21445,352182,30303426,760323,31063749,8749042,1555678,0,0,22200433,32505153,-1441404,2018,Valid ABN,TRUE,TRUE,L,TRUE,Extra Large,18105036,303070,11521693,Financially disadvantaged people,FALSE,NA,31063749,0,accurate,32505153,0,accurate,105,83324.20952380952,not excessive,0,11521693,0.370904780359898,balanced
73088112261,Children First Foundation,Victoria,Large,TRUE,Other health service delivery,TRUE,4,7,0,50,1352693,26691,1423030,0,1423030,753237,0,0,0,501418,1254655,168375,2018,Valid ABN,TRUE,TRUE,L,TRUE,Large,0,43646,0,People with disabilities,FALSE,NA,1423030,0,accurate,1254655,0,accurate,61,12348.147540983606,not excessive,0,0,0,balanced
73094529156,Victorian Doctors' Health Program Limited,Victoria,Medium,TRUE,Mental health crisis intervention,TRUE,0,5,0,0,0,386818,598437,2582,601019,422074,0,0,0,186976,609050,-8031,2018,Valid ABN,TRUE,TRUE,M,TRUE,Medium,0,1175,210444,Adults - aged 25 to under 65,FALSE,NA,601019,0,accurate,609050,0,accurate,5,84414.8,not excessive,0,210444,0.3501453365035049,balanced
73104198752,People With Multiple Sclerosis (Vic) Inc,Victoria,Small,TRUE,Other education,TRUE,0,0,0,20,5937,1352,14509,0,14509,0,0,0,0,16798,16798,-2289,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,620,6600,People with chronic illness (including terminal illness),FALSE,NA,14509,0,accurate,16798,0,accurate,20,0,not excessive,0,6600,0.45489006823351025,balanced
73109356794,Deakin & Community Childcare Co-Operative Ltd,VIC,Large,TRUE,Social services,TRUE,11,9,11,0,1050,15285,1719177,0,1719177,1447758,0,0,0,134851,1582609,136568,2018,Valid ABN,TRUE,TRUE,L,TRUE,Large,1063568,0,639274,Early childhood - aged under 6,FALSE,NA,1719177,0,accurate,1582609,0,accurate,31,46701.87096774193,not excessive,0,639274,0.3718488555861322,balanced
73130299544,Mayflower Reservoir,Victoria,Large,TRUE,Aged care activities,TRUE,6,29,7,5,0,51675,3553216,9615895,13169111,2135054,88397,0,0,4605260,6828711,6340400,2018,Valid ABN,TRUE,TRUE,L,TRUE,Extra Large,1144973,13783,2342785,Adults - aged 65 and over,FALSE,NA,13169111,0,accurate,6828711,0,accurate,47,45426.68085106383,not excessive,0,2342785,0.17790001162568983,balanced
73139913456,THE COMPASSIONATE FRIENDS AUSTRALIA LIMITED,Victoria,Small,TRUE,Social services,TRUE,0,0,0,8,100,0,100,0,100,0,0,0,0,0,0,100,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,0,0,General community in Australia,FALSE,NA,100,0,accurate,0,0,accurate,8,0,not excessive,0,0,0,balanced
73157919362,MONTMORENCY RSL SUB-BRANCH PATRIOTIC FUND,VIC,Small,TRUE,Social services,TRUE,0,0,0,5,0,204450,204450,0,204450,0,0,0,0,232148,232148,-27698,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,0,0,Veterans and/or their families,FALSE,NA,204450,0,accurate,232148,0,accurate,5,0,not excessive,0,0,0,balanced
73158968355,Christian Coaching Institute Ltd,Victoria,Medium,TRUE,Other education,TRUE,0,3,7,5,35690,0,354911,0,354911,276450,0,0,0,125301,401751,-46840,2018,Valid ABN,TRUE,TRUE,M,TRUE,Medium,319221,0,0,General community in Australia,FALSE,NA,354911,0,accurate,401751,0,accurate,15,18430,not excessive,0,0,0,balanced
73159303161,Dogs For Kids With Disabilities Limited,VIC,Medium,TRUE,Social services,TRUE,2,2,0,90,328522,0,399179,0,399179,138666,0,0,0,169558,308224,90955,2018,Valid ABN,TRUE,TRUE,M,TRUE,Medium,68716,0,1941,People with disabilities,FALSE,NA,399179,0,accurate,308224,0,accurate,94,1475.1702127659576,not excessive,0,1941,0.004862480240694024,balanced
73161872993,The Prince's Trust Australia Limited,Victoria,Large,TRUE,Employment training,TRUE,5,0,0,0,2624109,0,2636202,0,2636202,987867,0,0,0,1362621,2350488,285714,2018,Valid ABN,TRUE,TRUE,L,TRUE,Large,3805,8288,0,General community in Australia,FALSE,NA,2636202,0,accurate,2350488,0,accurate,5,197573.4,not excessive,0,0,0,balanced
73188473048,U3A Moonee Valley Inc,Victoria,Small,TRUE,Other education,TRUE,0,0,0,100,0,15,39009,0,39009,0,0,0,0,47037,47037,-8028,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,38994,0,0,Adults - aged 65 and over,FALSE,NA,39009,0,accurate,47037,0,accurate,100,0,not excessive,0,0,0,balanced
73191974548,St Kilda Memorial Hall Trust,Victoria,Medium,TRUE,Housing activities,TRUE,0,0,0,4,0,46047,685778,0,685778,0,0,0,0,430812,430812,254966,2018,Valid ABN,TRUE,TRUE,M,TRUE,Medium,637666,2065,0,Veterans and/or their families,FALSE,NA,685778,0,accurate,430812,0,accurate,4,0,not excessive,0,0,0,balanced
73214793134,The Trustee For Dandenong West Gippsland Group Of Melbourne Legacy Inc Property Fund,Victoria,Small,TRUE,Aged care activities,TRUE,0,0,0,0,0,2700,2700,0,2700,0,0,0,0,646,646,2054,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,0,0,Veterans and/or their families,FALSE,NA,2700,0,accurate,646,0,accurate,0,0,not excessive,0,0,0,balanced
73288998195,Central Highlands Group Training Incorporated,VIC,Large,TRUE,Employment training,TRUE,14,13,5,0,0,46137,6768182,9545,6777727,5922560,0,0,0,819864,6742424,35303,2018,Valid ABN,TRUE,TRUE,L,TRUE,Large,4828526,27063,1866456,General community in Australia,FALSE,NA,6777727,0,accurate,6742424,0,accurate,32,185080,not excessive,0,1866456,0.2753808171972698,balanced
73362518920,THE PRATT FAMILY FOUNDATION,Victoria,Large,TRUE,Social services,TRUE,0,4,0,0,8351994,3219,8355213,20,8355233,574192,0,5753351,0,1609946,7937489,417744,2018,Valid ABN,TRUE,TRUE,L,TRUE,Large,0,0,0,General community in Australia,FALSE,NA,8355233,0,accurate,7937489,0,accurate,4,143548,not excessive,0,0,0,balanced
73362892292,Sebastopol Rsl Sub-Branch,VIC,Small,TRUE,Social services,TRUE,0,0,0,12,1500,6123,10009,0,10009,0,0,0,0,10411,10411,-402,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,1900,486,General community in Australia,FALSE,NA,10009,0,accurate,10411,0,accurate,12,0,not excessive,0,486,0.04855629933060246,balanced
73370385591,U3A Healesville Inc.,VIC,Small,TRUE,Other education,TRUE,0,0,0,50,0,14764,33413,0,33413,0,0,0,0,46226,46226,-12813,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,13292,456,4901,Adults - aged 65 and over,FALSE,NA,33413,0,accurate,46226,0,accurate,50,0,not excessive,0,4901,0.14667943614760723,balanced
73388740343,Ringwood Prostate Cancer Support Group Inc.,Victoria,Small,TRUE,Other education,TRUE,0,0,0,15,1000,1095,5395,0,5395,0,0,3000,0,2580,5580,-185,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,0,3300,Males,FALSE,NA,5395,0,accurate,5580,0,accurate,15,0,not excessive,0,3300,0.6116774791473587,balanced
73400891962,Open Doors Counselling & Educational Services Incorporated,Victoria,Small,TRUE,Mental health crisis intervention,TRUE,0,4,2,14,118520,0,185087,0,185087,114375,0,0,0,60464,174839,10248,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,66567,0,0,General community in Australia,FALSE,NA,185087,0,accurate,174839,0,accurate,20,5718.75,not excessive,0,0,0,balanced
73418859933,PHILLIP ISLAND RSL SUB-BRANCH PATRIOTIC FUND,VIC,Medium,TRUE,Social services,TRUE,0,0,0,5,0,906135,910029,400,910429,0,0,0,0,419850,419850,490579,2018,Valid ABN,TRUE,TRUE,M,TRUE,Medium,0,3894,0,Veterans and/or their families,FALSE,NA,910429,0,accurate,419850,0,accurate,5,0,not excessive,0,0,0,balanced
73434290304,Kyoshi Andrew Roberts Foundation,Victoria,Small,TRUE,Social services,TRUE,0,0,0,5,13229,0,28659,0,28659,0,0,2000,0,21515,23515,5144,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,15430,0,0,People with chronic illness (including terminal illness),FALSE,NA,28659,0,accurate,23515,0,accurate,5,0,not excessive,0,0,0,balanced
