abn,charity_name,state,charity_size,conducted_activities,main_activity,operates_in_vic,staff_full_time,staff_part_time,staff_casual,staff_volunteers,donations_and_bequests,all_other_revenue,total_revenue,other_income,total_gross_income,employee_expenses,interest_expenses,grants_and_donations_made_for_use_in_australia,grants_and_donations_made_for_use_outside_australia,all_other_expenses,total_expenses,net_surplus_deficit,Year,Valid_ABN,community_sector_other,community_sector_main,vic_community_sector,cleaned_charitysize,correct_charitysize,VCOSS_charitysize,government_grants,reported_income,income_variance,inaccurate_income_reported,reported_expenses,expenses_variance,inaccurate_expenses_reported,total_employees,employeeexpenses_per_employee,excessive_expenses,invalid_negative_values,total_grants_type,total_grants_use,grants_income_prop,grants_use_prop,imbalanced_grants
92160518230,Knit One Give One Ltd,VIC,Small,TRUE,Other philanthropic intermediaries voluntarism promotion,TRUE,0,0,0,50,146915,0,148898,0,148898,0,0,0,0,77846,77846,71052,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Small,0,146915,1983,accurate,77846,0,accurate,50,0,not excessive,0,146915,0,0.9866821582559874,0,balanced
92168550276,The Nappy Collective Inc,VIC,Small,TRUE,Other health service delivery,TRUE,0,2,0,100,17876,45294,163856,0,163856,61839,0,0,0,54271,116110,47746,2018,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Small,100000,163170,686,accurate,116110,0,accurate,102,606.2647058823529,not excessive,0,117876,0,0.7193877551020408,0,balanced
92182599607,Melbourne Life Christian Church Inc,Victoria,Medium,TRUE,Economic social community development,TRUE,2,4,0,0,461737,0,474849,0,474849,220800,0,0,0,213922,434722,40127,2018,Valid ABN,TRUE,TRUE,TRUE,M,TRUE,Medium,0,461737,13112,accurate,434722,0,accurate,6,36800,not excessive,0,461737,0,0.9723870114499557,0,balanced
92330774473,Ballarat Combined Charities Card Shop,Victoria,Small,TRUE,Other philanthropic intermediaries voluntarism promotion,TRUE,0,0,0,25,189,0,10038,0,10038,0,0,0,0,8995,8995,1043,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,189,9849,accurate,8995,0,accurate,25,0,not excessive,0,189,0,0.01882845188284519,0,balanced
92344181868,Dungan D E Estate,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,96,5559,0,5559,0,0,0,0,1478,1478,4081,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,96,5463,accurate,1478,0,accurate,0,0,not excessive,0,0,0,0,0,balanced
92364682521,Indigenous Law Students And Lawyers Association Of Victoria Tarwirri Inc,Victoria,Small,TRUE,Employment training,TRUE,1,0,0,20,300,2263,183329,0,183329,46388,0,0,0,25999,72387,110942,2018,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,180766,183329,0,accurate,72387,0,accurate,21,2208.9523809523807,not excessive,0,181066,0,0.9876560718707896,0,balanced
92374121898,The Trustee For The George Williamson Fund,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,64,3690,0,3690,0,0,0,0,985,985,2705,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,64,3626,accurate,985,0,accurate,0,0,not excessive,0,0,0,0,0,balanced
92400773302,Hepburn Regional Community Cheer,Victoria,Small,TRUE,Emergency relief,TRUE,0,0,0,20,14692,17,27185,0,27185,9,0,21750,0,5159,26918,267,2018,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,0,14709,12476,accurate,5168,21750,accurate,20,0.45,not excessive,0,14692,21750,0.5404450983998529,0.8000735699834468,balanced
92450443760,Australian Lesbian And Gay Archives Inc,Victoria,Small,TRUE,Other education,TRUE,0,2,0,30,88380,2000,110409,0,110409,22500,0,0,0,71721,94221,16188,2018,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,0,90380,20029,accurate,94221,0,accurate,32,703.125,not excessive,0,88380,0,0.8004782218840856,0,balanced
92551180689,Hayden Butler Foundation Inc,Victoria,Small,TRUE,Mental health crisis intervention,TRUE,0,0,0,11,272,35,10350,0,10350,0,0,0,0,8528,8528,1822,2018,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,307,10043,accurate,8528,0,accurate,11,0,not excessive,0,272,0,0.026280193236714974,0,balanced
92580661876,Wright C Trust A/C Alfred Hospital,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,12,717,0,717,0,0,471,0,190,661,57,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,12,705,accurate,190,471,accurate,0,0,not excessive,0,0,471,0,0.6569037656903766,balanced
92598205500,Seymour Legacy Group,VIC,Small,TRUE,Aged care activities,TRUE,0,0,0,8,4564,529,9977,0,9977,0,0,8747,0,2128,10875,-898,2018,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,0,5093,4884,accurate,2128,8747,accurate,8,0,not excessive,0,4564,8747,0.4574521399218202,0.876716447830009,balanced
92603617401,Bright Sparqe Limited,Victoria,Small,TRUE,Social services,TRUE,0,0,0,40,4760,0,4760,0,4760,0,0,0,0,6860,6860,-2100,2018,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,4760,0,accurate,6860,0,accurate,40,0,not excessive,0,4760,0,1,0,balanced
92606740836,InLife Independent Living Ltd,VIC,Large,TRUE,Social services,TRUE,3,2,111,2,87326,0,2857614,0,2857614,2547835,224,0,0,360269,2908328,-50714,2018,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,2769747,2857073,541,accurate,2908328,0,accurate,118,21591.822033898305,not excessive,0,2857073,0,0.999810681218667,0,balanced
92614269575,St Anthonys Primary School Lara,VIC,Large,TRUE,Primary secondary education,TRUE,27,15,8,150,14317,137261,5260932,0,5260932,3523510,363,0,0,1247096,4770969,489963,2018,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,4538969,4690547,570385,accurate,4770969,0,accurate,200,17617.55,not excessive,0,4553286,0,0.865490373188629,0,balanced
92614957082,Woodlands Pre-School Inc.,Victoria,Small,TRUE,Primary secondary education,TRUE,1,2,0,12,9752,0,12220,0,12220,0,0,0,0,22375,22375,-10155,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,1650,11402,818,accurate,22375,0,accurate,15,0,not excessive,0,11402,0,0.9330605564648118,0,balanced
92621082124,Inala Village Residents Association Incorporated,VIC,Small,TRUE,Aged care activities,TRUE,0,0,0,20,0,0,2885,0,2885,0,0,0,0,10181,10181,-7296,2018,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,0,2885,accurate,10181,0,accurate,20,0,not excessive,0,0,0,0,0,balanced
92641325719,Winchelsea Hostel And Nursing Home Society,VIC,Large,TRUE,Aged care activities,TRUE,10,102,21,47,0,17619,2742531,0,2742531,2359018,0,0,0,909604,3268622,-526091,2018,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,1897927,1915546,826985,accurate,3268622,0,accurate,180,13105.655555555555,not excessive,0,1897927,0,0.6920348393509499,0,balanced
92689539436,Sherbrooke Common Equity Rental Housing Co-Operative Ltd,VIC,Small,TRUE,Housing activities,TRUE,0,0,0,5,0,152029,152029,0,152029,0,0,0,0,151951,151951,78,2018,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,0,152029,0,accurate,151951,0,accurate,5,0,not excessive,0,0,0,0,0,balanced
92697174615,Darebin Blue Light Disco Inc,Victoria,Small,TRUE,Other recreation social club activity,TRUE,0,0,0,15,0,0,9302,0,9302,0,0,350,0,8495,8845,457,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,0,9302,accurate,8495,350,accurate,15,0,not excessive,0,0,350,0,0.03762631692109224,balanced
92708679309,Newbridge Victoria Incorporated,Victoria,Small,TRUE,Social services,TRUE,0,2,0,20,0,35000,35000,4,35004,0,0,0,0,27067,27067,7937,2018,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,0,35004,0,accurate,27067,0,accurate,22,0,not excessive,0,0,0,0,0,balanced
92710981437,St Peter Chanel School,VIC,Large,TRUE,Primary secondary education,TRUE,27,25,13,55,11344,203706,7476703,0,7476703,4216120,1004,0,0,1631349,5848473,1628230,2018,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,6524097,6739147,737556,accurate,5848473,0,accurate,120,35134.333333333336,not excessive,0,6535441,0,0.8741073438385877,0,balanced
92713329017,The Little Theatre Company Incorporated,Victoria,Small,TRUE,Culture arts,TRUE,0,0,0,6,12000,20,22020,0,22020,8000,0,0,0,2020,10020,12000,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,10000,22020,0,accurate,10020,0,accurate,6,1333.3333333333333,not excessive,0,22000,0,0.9990917347865577,0,balanced
92781559059,Bush Dance & Music Club Of Bendigo & District (Colonial & Old Time) Inc,Victoria,Small,TRUE,Other recreation,TRUE,0,0,0,25,0,0,9645,0,9645,0,0,0,0,9142,9142,503,2018,Valid ABN,TRUE,FALSE,TRUE,S,TRUE,Extra Small,1548,1548,8097,accurate,9142,0,accurate,25,0,not excessive,0,1548,0,0.16049766718507,0,balanced
92807993695,Mount Alexander Vintage Engine Club Inc.,Victoria,Small,TRUE,Culture arts,TRUE,0,0,0,60,1100,257,8706,0,8706,0,0,0,0,6983,6983,1723,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,1357,7349,accurate,6983,0,accurate,60,0,not excessive,0,1100,0,0.12634964392373077,0,balanced
92842309216,CRIB POINT RSL SUB-BRANCH PATRIOTIC FUND,VIC,Small,TRUE,Social services,TRUE,0,0,0,5,0,0,524,0,524,0,0,0,0,370,370,154,2018,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,0,0,524,accurate,370,0,accurate,5,0,not excessive,0,0,0,0,0,balanced
92878522324,The Trustee Of Ruyton Scholarship Fund,Victoria,Medium,TRUE,Other education,TRUE,0,0,0,25,384193,0,387099,0,387099,0,0,0,0,19031,19031,368068,2018,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,0,384193,2906,accurate,19031,0,accurate,25,0,not excessive,0,384193,0,0.9924928764992934,0,balanced
92880074618,Resurrection School,VIC,Large,TRUE,Primary secondary education,TRUE,21,26,6,40,12954,89536,5073204,0,5073204,3391454,16169,0,0,1309151,4716774,356430,2018,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,4373985,4476475,596729,accurate,4716774,0,accurate,93,36467.24731182796,not excessive,0,4386939,0,0.8647274976523711,0,balanced
92883242863,The Trustee for Shaarei Tefillah Library,Victoria,Small,TRUE,Other education,TRUE,0,1,0,2,93127,0,93127,0,93127,9855,0,0,0,89712,99567,-6440,2018,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,0,93127,0,accurate,99567,0,accurate,3,3285,not excessive,0,93127,0,1,0,balanced
92900289566,Swan Hill Old Folk's Homes Inc,Victoria,Small,TRUE,Housing activities,TRUE,0,0,0,12,1000,52020,56471,0,56471,0,0,0,0,31596,31596,24875,2018,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,1179,54199,2272,accurate,31596,0,accurate,12,0,not excessive,0,2179,0,0.038586176975792884,0,balanced
92920137132,WEST HEIDELBERG RSL SUB-BRANCH PATRIOTIC FUND,VIC,Small,TRUE,Social services,TRUE,0,0,0,5,0,37,37,0,37,0,0,0,0,0,0,37,2018,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,0,37,0,accurate,0,0,accurate,5,0,not excessive,0,0,0,0,0,balanced
92923742479,The Trustee For The Thomas Daley Of Blackwood Fund,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,58,3390,0,3390,0,0,2166,0,890,3056,334,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,58,3332,accurate,890,2166,accurate,0,0,not excessive,0,0,2166,0,0.6389380530973451,balanced
92939473010,Murray Mallee Local Learning And Employment Network Inc.,Victoria,Medium,TRUE,Other education,TRUE,3,2,2,0,0,6836,789200,0,789200,392073,0,0,0,291398,683471,105729,2018,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,768734,775570,13630,accurate,683471,0,accurate,7,56010.42857142857,not excessive,0,768734,0,0.9740674100354789,0,balanced
92983576839,The Trustee For Peninsula School Foundation Education Fund,Victoria,Large,TRUE,Primary secondary education,TRUE,0,0,0,0,1000000,0,1814833,0,1814833,0,0,0,0,516101,516101,1298732,2018,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,0,1000000,814833,accurate,516101,0,accurate,0,0,not excessive,0,1000000,0,0.5510148867691959,0,balanced
93002915529,Monash University Student Union Peninsula Inc.,VIC,Medium,TRUE,Higher education,TRUE,0,3,12,25,0,433522,433522,16362,449884,243655,0,0,0,153711,397366,52518,2018,Valid ABN,TRUE,FALSE,TRUE,M,TRUE,Medium,0,449884,0,accurate,397366,0,accurate,40,6091.375,not excessive,0,0,0,0,0,balanced
93004744763,Queen's College Trust Corporation,Victoria,Large,TRUE,Higher education,TRUE,0,0,0,7,816134,637758,1453892,0,1453892,0,0,0,0,564689,564689,889203,2018,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,0,1453892,0,accurate,564689,0,accurate,7,0,not excessive,0,816134,0,0.5613443089307871,0,balanced
93005986952,The Australian Children's Television Foundation,VIC,Large,TRUE,Culture arts,TRUE,11,7,1,0,0,181489,4419256,0,4419256,1897036,0,0,0,2245638,4142674,276582,2018,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,3396454,3577943,841313,accurate,4142674,0,accurate,19,99844,not excessive,0,3396454,0,0.7685578749002094,0,balanced
93105469764,The Trustee For Patterson H Fund,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,187,12694,0,12694,0,0,220,0,2835,3055,9639,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,187,12507,accurate,2835,220,accurate,0,0,not excessive,0,0,220,0,0.01733102253032929,balanced
93113119787,Yarrawonga Mulwala Historical Society Incorporated,Victoria,Small,TRUE,Culture arts,TRUE,0,0,0,30,1130,325,13831,0,13831,0,0,0,0,9294,9294,4537,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,550,2005,11826,accurate,9294,0,accurate,30,0,not excessive,0,1680,0,0.12146627141927555,0,balanced
93138339688,The Trustee For Monash Gallery Of Art Foundation,VIC,Small,TRUE,Culture arts,TRUE,0,0,0,7,23000,54090,101055,7420,108475,0,0,0,0,82169,82169,26306,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Small,0,84510,23965,accurate,82169,0,accurate,7,0,not excessive,0,23000,0,0.21203042175616502,0,balanced
93176800110,Swaminarayan Mandir Vasna Sanstha (SMVS Australia) Trust,Victoria,Medium,TRUE,Economic social community development,TRUE,0,0,0,100,708347,4,708351,0,708351,0,0,0,0,352587,352587,355764,2018,Valid ABN,TRUE,TRUE,TRUE,M,TRUE,Medium,0,708351,0,accurate,352587,0,accurate,100,0,not excessive,0,708347,0,0.9999943530820172,0,balanced
93205181936,NOBLE PARK RSL SUB-BRANCH PATRIOTIC FUND,VIC,Medium,TRUE,Social services,TRUE,0,0,0,5,0,301972,301972,0,301972,0,0,0,0,110420,110420,191552,2018,Valid ABN,TRUE,TRUE,TRUE,M,TRUE,Medium,0,301972,0,accurate,110420,0,accurate,5,0,not excessive,0,0,0,0,0,balanced
93209040857,Croydon Stroke Support Group,Victoria,Small,TRUE,Economic social community development,TRUE,0,0,0,6,1200,245,1678,0,1678,0,0,230,0,780,1010,668,2018,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,230,1675,3,accurate,780,230,accurate,6,0,not excessive,0,1430,230,0.8522050059594756,0.13706793802145412,balanced
93226896012,Reinforce Inc Victorian Association For Intellectually Disabled Citizens,Victoria,Small,TRUE,Civic advocacy activities,TRUE,0,2,1,30,468,7090,56540,0,56540,31057,0,0,0,40838,71895,-15355,2018,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,37822,45380,11160,accurate,71895,0,accurate,33,941.1212121212121,not excessive,0,38290,0,0.677219667492041,0,balanced
93227208731,Equine Insight Inc,Victoria,Small,TRUE,Mental health crisis intervention,TRUE,0,0,0,10,0,1405,12578,0,12578,0,0,0,0,11883,11883,695,2018,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,0,1405,11173,accurate,11883,0,accurate,10,0,not excessive,0,0,0,0,0,balanced
93235712322,Westgate Community Initiatives Group Ltd,VIC,Large,TRUE,Employment training,TRUE,67,22,49,7,0,21927,11590183,233897,11824080,7427310,0,0,0,3576372,11003682,820398,2018,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Extra Large,10929116,11184940,639140,accurate,11003682,0,accurate,145,51222.8275862069,not excessive,0,10929116,0,0.924310052029418,0,balanced
93269593871,Youth Bands Program Inc.,Victoria,Small,TRUE,Culture arts,TRUE,0,0,0,3,0,0,2400,0,2400,1740,0,0,0,0,1740,660,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,0,2400,accurate,1740,0,accurate,3,580,not excessive,0,0,0,0,0,balanced
93296293615,West Welcome Wagon Inc,Victoria,Small,TRUE,Economic social community development,TRUE,0,0,1,215,42154,168988,222242,0,222242,17694,0,0,0,118536,136230,86012,2018,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Small,11100,222242,0,accurate,136230,0,accurate,216,81.91666666666667,not excessive,0,53254,0,0.23962167367104328,0,balanced
93309354956,Rochester Historical & Pioneer Society Incorp,Victoria,Small,TRUE,Culture arts,TRUE,0,0,0,16,1271,580,4314,0,4314,0,0,0,0,7909,7909,-3595,2018,Valid ABN,TRUE,FALSE,TRUE,S,TRUE,Extra Small,420,2271,2043,accurate,7909,0,accurate,16,0,not excessive,0,1691,0,0.3919796012980992,0,balanced
93316567100,The Sexual Assault and Family Violence Centre,Victoria,Large,TRUE,Social services,TRUE,22,54,19,0,95079,907803,7948881,0,7948881,5353672,0,0,0,1648295,7001967,946914,2018,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Large,6656498,7659380,289501,accurate,7001967,0,accurate,95,56354.44210526316,not excessive,0,6751577,0,0.8493745220239176,0,balanced
93342036070,Langwarrin Community Centre Inc,Victoria,Large,TRUE,Social services,TRUE,2,19,4,14,13807,0,1093129,0,1093129,891532,0,5800,0,191922,1089254,3875,2018,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Large,245081,258888,834241,accurate,1083454,5800,accurate,39,22859.79487179487,not excessive,0,258888,5800,0.23683206648071728,0.005305869664056118,balanced
93355920863,Rotary District 9810 Charitable Services,Victoria,Small,TRUE,Social services,TRUE,0,0,0,21,15910,1000,16910,0,16910,0,0,13100,0,993,14093,2817,2018,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,0,16910,0,accurate,993,13100,accurate,21,0,not excessive,0,15910,13100,0.9408633944411591,0.7746895328208161,balanced
93394556254,Fitzroy Learning Network Inc.,Victoria,Medium,TRUE,Economic social community development,TRUE,6,6,10,40,105152,0,862013,0,862013,670018,0,0,0,150712,820730,41283,2018,Valid ABN,TRUE,TRUE,TRUE,M,TRUE,Medium,756513,861665,348,accurate,820730,0,accurate,62,10806.741935483871,not excessive,0,861665,0,0.9995962937913929,0,balanced
93411448690,Alexandra Community Hub,Victoria,Medium,TRUE,Other education,TRUE,2,2,4,3,0,0,395243,0,395243,193194,0,67343,0,75769,336306,58937,2018,Valid ABN,TRUE,TRUE,TRUE,M,TRUE,Medium,324479,324479,70764,accurate,268963,67343,accurate,11,17563.090909090908,not excessive,0,324479,67343,0.820960776028924,0.1703837892132182,balanced
93426364478,Ballarat Aviation Museum Inc,VIC,Small,TRUE,Culture arts,TRUE,0,0,0,10,500,5840,16353,0,16353,0,0,0,0,15406,15406,947,2018,Valid ABN,TRUE,FALSE,TRUE,S,TRUE,Extra Small,0,6340,10013,accurate,15406,0,accurate,10,0,not excessive,0,500,0,0.030575429584785666,0,balanced
93430504658,Heidelberg Training & Resource Centre Inc,VIC,Large,TRUE,Employment training,TRUE,52,53,24,54,0,298288,8898238,2249932,11148170,5887838,0,19555,0,5063505,10970898,177272,2018,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Extra Large,8527881,11076101,72069,accurate,10951343,19555,accurate,183,32173.978142076503,not excessive,0,8527881,19555,0.7649579258299792,0.0017540995517649981,balanced
93447095467,St Pauls Primary School - Mildura,VIC,Large,TRUE,Primary secondary education,TRUE,24,27,5,150,67333,174894,5579713,0,5579713,3514766,11710,0,0,1459053,4985529,594184,2018,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,4921782,5164009,415704,accurate,4985529,0,accurate,206,17061.97087378641,not excessive,0,4989115,0,0.8941526203946332,0,balanced
93469726759,Rsl Regional Veterans Welfare Centres Patriotic Fund,Victoria,Medium,TRUE,Social services,TRUE,2,6,2,40,43300,63057,406305,0,406305,285318,0,0,0,269292,554610,-148305,2018,Valid ABN,TRUE,TRUE,TRUE,M,TRUE,Medium,215753,322110,84195,accurate,554610,0,accurate,50,5706.36,not excessive,0,259053,0,0.6375826042012773,0,balanced
93477132520,Mother Of God School Ardeer,VIC,Large,TRUE,Primary secondary education,TRUE,8,17,5,0,9946,44301,2277503,0,2277503,1543224,49,0,0,712251,2255524,21979,2018,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,1976389,2030636,246867,accurate,2255524,0,accurate,30,51440.8,not excessive,0,1986335,0,0.8721547238357096,0,balanced
93483436215,Encompass Community Services Incorporated,Victoria,Large,TRUE,Social services,TRUE,37,51,120,64,220244,104177,6732636,0,6732636,5145461,25445,0,0,1559357,6730263,2373,2018,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Large,6068419,6392840,339796,accurate,6730263,0,accurate,272,18917.136029411766,not excessive,0,6288663,0,0.9340565864543992,0,balanced
93514995979,Developmental Coordination Disorder Australia Inc,Victoria,Small,TRUE,Civic advocacy activities,TRUE,0,0,0,15,1345,4166,21979,0,21979,0,0,0,0,6896,6896,15083,2018,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,0,5511,16468,accurate,6896,0,accurate,15,0,not excessive,0,1345,0,0.06119477683243096,0,balanced
93598941097,Southern Spirit Inc,VIC,Small,TRUE,Emergency relief,TRUE,0,0,0,5,1774,0,1774,0,1774,0,0,0,0,2450,2450,-676,2018,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,1774,0,accurate,2450,0,accurate,5,0,not excessive,0,1774,0,1,0,balanced
93608781684,Greater Shepparton Lighthouse Ltd,Victoria,Large,TRUE,Social services,TRUE,5,3,0,440,35591,33166,1087000,0,1087000,481286,0,0,0,216739,698025,388975,2018,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Large,1000000,1068757,18243,accurate,698025,0,accurate,448,1074.299107142857,not excessive,0,1035591,0,0.9527056117755289,0,balanced
93613882616,National Gutbiome Foundation Ltd,VIC,Small,TRUE,Other health service delivery,TRUE,0,0,0,3,25000,0,25019,0,25019,0,0,0,0,0,0,25019,2018,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,25000,19,accurate,0,0,accurate,3,0,not excessive,0,25000,0,0.9992405771613574,0,balanced
93615613688,Emerging Writers' Festival Inc,Victoria,Medium,TRUE,Culture arts,TRUE,2,2,0,38,19651,96071,410319,0,410319,181973,0,0,0,212399,394372,15947,2018,Valid ABN,FALSE,FALSE,FALSE,M,TRUE,Medium,234430,350152,60167,accurate,394372,0,accurate,42,4332.690476190476,not excessive,0,254081,0,0.6192279665333558,0,balanced
93657708854,St Marys School Robinvale,VIC,Large,TRUE,Primary secondary education,TRUE,17,27,9,25,23394,137590,3482187,0,3482187,2274926,1022,0,0,1269614,3545562,-63375,2018,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,2924958,3085942,396245,accurate,3545562,0,accurate,78,29165.71794871795,not excessive,0,2948352,0,0.8466954818911219,0,balanced
93674890137,Probus Women's Housing Association of Victoria Incorporated,Victoria,Small,TRUE,Housing activities,TRUE,0,0,0,6,0,166349,166349,0,166349,0,0,0,0,161788,161788,4561,2018,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,0,166349,0,accurate,161788,0,accurate,6,0,not excessive,0,0,0,0,0,balanced
93721943550,Bendigo Catholic Primary Schools Bendigo,VIC,Large,TRUE,Primary secondary education,TRUE,17,21,5,250,34221,127243,3112168,0,3112168,2260220,10484,0,0,1088249,3358953,-246785,2018,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,2567070,2728534,383634,accurate,3358953,0,accurate,293,7714.061433447099,not excessive,0,2601291,0,0.8358453014104636,0,balanced
93736262050,Preston Reservoir Adult Community Education Inc,Victoria,Large,TRUE,Other education,TRUE,13,39,0,26,0,29482,3711194,0,3711194,2737706,0,0,0,536113,3273819,437375,2018,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,3349883,3379365,331829,accurate,3273819,0,accurate,78,35098.794871794875,not excessive,0,3349883,0,0.9026429230053724,0,balanced
93770396335,Geelong Art Gallery Inc,Victoria,Large,TRUE,Culture arts,TRUE,8,10,4,102,299132,1262227,3427680,0,3427680,1530397,0,0,0,1438123,2968520,459160,2018,Valid ABN,TRUE,FALSE,TRUE,L,TRUE,Large,1673059,3234418,193262,accurate,2968520,0,accurate,124,12341.911290322581,not excessive,0,1972191,0,0.5753719717126453,0,balanced
93799722710,BACCHUS MARSH RSL SUB-BRANCH PATRIOTIC FUND,VIC,Small,TRUE,Social services,TRUE,0,0,0,5,0,0,3555,23450,27005,0,0,0,0,7380,7380,19625,2018,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,0,23450,3555,accurate,7380,0,accurate,5,0,not excessive,0,0,0,0,0,balanced
93820165921,Mount Buller Ski Patrol (volunteer) Inc,Victoria,Small,TRUE,Sports,TRUE,0,0,0,35,3495,0,3495,20584,24079,0,0,0,0,10948,10948,13131,2018,Valid ABN,TRUE,FALSE,TRUE,S,TRUE,Extra Small,0,24079,0,accurate,10948,0,accurate,35,0,not excessive,0,3495,0,0.14514722372191535,0,balanced
93827885928,Aspendale Lifesaving Swimming And Youth Club,Victoria,Small,TRUE,Emergency relief,TRUE,0,0,0,100,0,21315,46705,4802,51507,0,0,0,0,48230,48230,3277,2018,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,25239,51356,151,accurate,48230,0,accurate,100,0,not excessive,0,25239,0,0.49001106645698644,0,balanced
93836682679,Prader-Willi Syndrome Association Of Victoria Inc.,Victoria,Small,TRUE,Civic advocacy activities,TRUE,0,0,0,8,27263,0,47901,0,47901,0,0,8000,0,38732,46732,1169,2018,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,0,27263,20638,accurate,38732,8000,accurate,8,0,not excessive,0,27263,8000,0.5691530448216112,0.16701112711634414,balanced
93919125862,Angliss Neighbourhood House,Victoria,Medium,TRUE,Other education,TRUE,0,3,1,8,0,0,281563,0,281563,156211,0,0,0,66085,222296,59267,2018,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,270928,270928,10635,accurate,222296,0,accurate,12,13017.583333333334,not excessive,0,270928,0,0.9622287019246136,0,balanced
93928872759,Madda Walaabuu Media Foundation Inc,Victoria,Small,TRUE,Civic advocacy activities,TRUE,0,0,0,7,1019,0,3844,0,3844,0,0,3424,0,0,3424,420,2018,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,2825,3844,0,accurate,0,3424,accurate,7,0,not excessive,0,3844,3424,1,0.890738813735692,balanced
